Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning5protons32-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,35.0,0.22,0.000136,0.00225,7169.5,123.6,570.0
tuning5protons33-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,36.7,0.24,0.000129,0.00223,6858.6,147.6,520.0
tuning5protons34-800p,2,25,p,800.0,a,0.0,0,0,10,40,22,35.3,0.23,0.000129,0.00218,7335.5,141.2,492.0
tuning5protons35-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,34.3,0.23,0.000116,0.00232,6608.0,142.1,588.0
tuning5protons36-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,34.8,0.23,0.000126,0.00207,7593.2,147.4,516.0
tuning5protons37-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,32.6,0.22,0.000126,0.00235,6603.7,110.6,566.0
tuning5protons38-800p,2,25,p,800.0,a,0.0,0,0,10,40,22,33.4,0.23,0.000132,0.0022,7508.1,143.7,556.0
tuning5protons39-800p,2,25,p,800.0,a,0.0,0,0,10,40,22,35.2,0.24,0.000127,0.00211,7358.5,134.9,571.0
tuning5protons40-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,35.0,0.23,0.000128,0.00207,7500.9,138.3,568.0
tuning5protons41-800p,2,25,p,800.0,a,0.0,0,0,10,40,23,33.9,0.22,0.000128,0.00219,6981.0,144.6,488.0
tuning5protons42-800p,2,25,p,800.0,a,0.0,0,0,10,40,24,33.5,0.23,0.000126,0.00222,7860.7,143.1,574.0
tuning5protons43-800p,2,25,p,800.0,a,0.0,0,0,10,40,27,34.8,0.22,0.000119,0.00208,7197.0,142.5,583.0
tuning5protons44-800p,1,25,p,800.0,a,0.0,0,0,10,40,23,34.0,0.24,0.000131,0.00212,7367.3,143.9,508.0
tuning5protons45-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.7,0.23,0.00012,0.00211,7138.8,153.5,559.0
tuning5protons46-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.8,0.24,0.000135,0.00229,7845.6,135.8,599.0
tuning5protons47-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.3,0.24,0.000128,0.00202,7110.5,129.2,549.0
tuning5protons48-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.2,0.24,0.000135,0.00211,7049.6,144.0,556.0
tuning5protons49-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.9,0.22,0.000119,0.00212,6677.4,138.2,550.0
tuning5protons50-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,37.1,0.22,0.000123,0.00204,7278.7,135.0,554.0
tuning5protons51-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.2,0.23,0.000126,0.00208,7368.3,134.7,564.0
tuning5protons52-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,38.7,0.23,0.000123,0.0022,6589.5,143.3,559.0
tuning5protons53-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.6,0.24,0.00012,0.00225,7135.4,137.7,606.0
tuning5protons54-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.7,0.23,0.000129,0.00204,7640.4,147.1,549.0
tuning5protons55-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.8,0.24,0.000123,0.00221,7894.3,132.1,574.0
tuning5protons56-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,32.1,0.23,0.000118,0.00225,8456.6,136.8,599.0
tuning5protons57-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,32.9,0.25,0.000124,0.00215,7302.6,151.1,542.0
tuning5protons58-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.9,0.23,0.000123,0.00225,7595.8,144.7,554.0
tuning5protons59-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,30.4,0.23,0.000116,0.00224,7252.3,149.8,566.0
tuning5protons60-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.2,0.23,0.000124,0.00204,8298.7,141.8,556.0
tuning5protons61-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.2,0.22,0.000121,0.00194,7310.7,135.5,535.0
tuning5protons62-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,30.8,0.24,0.000115,0.00226,6976.6,149.0,537.0
tuning5protons63-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,35.1,0.24,0.000119,0.00204,7611.9,142.5,601.0
tuning5protons64-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.7,0.24,0.000113,0.00212,7046.2,140.5,519.0
tuning5protons65-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,31.9,0.22,0.000119,0.00214,7641.8,131.8,556.0
tuning5protons66-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.2,0.23,0.000133,0.00219,7348.7,137.9,556.0
tuning5protons67-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.8,0.24,0.000133,0.00206,6935.9,144.5,570.0
tuning5protons68-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,33.7,0.24,0.000118,0.00227,7358.8,132.7,520.0
tuning5protons69-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.5,0.24,0.000125,0.00189,7492.8,144.3,601.0
tuning5protons70-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.6,0.22,0.000122,0.00229,7754.5,143.7,565.0
tuning5protons71-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.6,0.23,0.000122,0.00225,7243.2,145.9,536.0
tuning5protons72-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,34.3,0.23,0.000106,0.00201,7840.4,128.6,552.0
tuning5protons73-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,36.3,0.22,0.000126,0.00212,7429.7,137.9,608.0
tuning5protons74-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.5,0.23,0.000122,0.0021,7745.9,139.0,561.0
tuning5protons75-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.8,0.22,0.000123,0.00214,6960.2,135.0,532.0
tuning5protons76-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.7,0.22,0.000113,0.00193,7592.4,142.1,568.0
tuning5protons77-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.8,0.23,0.000124,0.00228,7254.7,125.5,555.0
tuning5protons78-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.1,0.22,0.000128,0.00215,7616.6,149.6,600.0
tuning5protons79-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.8,0.22,0.000126,0.00201,7474.7,144.2,572.0
tuning5protons80-800p,0,25,p,800.0,a,0.0,0,0,10,40,21,37.8,0.22,0.000127,0.00191,7301.3,140.0,500.0
tuning5protons81-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,34.1,0.23,0.000128,0.00203,7466.1,145.0,494.0
tuning5protons82-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.0,0.21,0.000123,0.00221,7301.7,132.5,590.0
tuning5protons83-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.3,0.23,0.000117,0.00213,7974.3,136.1,553.0
tuning5protons84-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.1,0.24,0.000127,0.00214,6649.5,131.6,603.0
tuning5protons85-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.0,0.23,0.000121,0.00213,7652.7,141.0,610.0
tuning5protons86-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,30.2,0.23,0.000118,0.00202,7163.3,132.9,552.0
tuning5protons87-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,32.9,0.23,0.000112,0.002,7315.0,142.3,545.0
tuning5protons88-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.2,0.22,0.000117,0.00211,7529.0,144.0,527.0
tuning5protons89-800p,0,25,p,800.0,a,0.0,0,0,10,40,21,34.5,0.22,0.000127,0.00222,7906.2,125.4,550.0
tuning5protons90-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,32.1,0.23,0.00012,0.00207,7859.4,136.9,567.0
tuning5protons91-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.2,0.23,0.000126,0.00227,7400.0,136.1,545.0
tuning5protons92-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.2,0.23,0.000121,0.00223,7466.7,144.4,567.0
tuning5protons93-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,32.9,0.23,0.000138,0.00225,7237.3,129.6,512.0
tuning5protons94-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.4,0.23,0.000112,0.00215,7684.5,142.5,541.0
tuning5protons95-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,32.8,0.23,0.000125,0.00202,6946.0,139.9,543.0
tuning5protons96-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,32.6,0.25,0.000119,0.00211,7396.2,147.8,564.0
tuning5protons97-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.3,0.23,0.000127,0.00201,7166.0,135.6,562.0
tuning5protons98-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,36.4,0.2,0.000131,0.00208,7018.1,131.5,590.0
tuning5protons99-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,33.4,0.21,0.000127,0.00225,7418.7,145.9,538.0
tuning5protons100-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,38.3,0.24,0.000114,0.0022,6959.1,143.6,549.0
tuning5protons101-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,37.2,0.23,0.000133,0.00225,7523.2,123.0,546.0
tuning5protons102-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.1,0.21,0.000132,0.00227,7344.0,139.5,551.0
tuning5protons103-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.6,0.24,0.00012,0.00205,7035.3,140.2,584.0
tuning5protons104-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,31.1,0.21,0.000117,0.00222,7200.1,129.0,570.0
tuning5protons105-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.4,0.24,0.000123,0.00198,7314.9,135.6,529.0
tuning5protons106-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,34.1,0.24,0.00012,0.00212,7657.9,137.3,561.0
tuning5protons107-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,37.0,0.22,0.000131,0.00216,7380.9,127.5,558.0
tuning5protons108-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,37.5,0.22,0.000122,0.00218,7174.2,139.5,573.0
tuning5protons109-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,36.5,0.22,0.000121,0.00217,7287.0,145.8,557.0
tuning5protons110-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.0,0.24,0.000125,0.00207,7712.7,143.0,547.0
tuning5protons111-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.9,0.22,0.00013,0.00215,7399.5,131.6,536.0
tuning5protons112-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,31.4,0.24,0.000137,0.00228,6847.8,147.2,530.0
tuning5protons113-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.8,0.21,0.000112,0.00201,7480.5,122.7,585.0
tuning5protons114-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,32.6,0.22,0.000126,0.00219,7261.0,130.9,576.0
tuning5protons115-800p,0,25,p,800.0,a,0.0,0,0,10,40,21,32.4,0.25,0.000122,0.00203,7660.6,137.6,527.0
tuning5protons116-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,32.5,0.24,0.000115,0.00209,8099.1,137.0,552.0
tuning5protons117-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,29.9,0.23,0.000118,0.00213,7945.8,129.6,525.0
tuning5protons118-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.9,0.24,0.000126,0.00233,7431.4,126.3,546.0
tuning5protons119-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,30.7,0.22,0.000122,0.00211,7770.8,146.7,591.0
tuning5protons120-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.1,0.23,0.000123,0.00208,7542.3,139.9,560.0
tuning5protons121-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.6,0.23,0.000125,0.00207,7293.3,147.4,558.0
tuning5protons122-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.4,0.21,0.000121,0.00218,7089.8,131.1,554.0
tuning5protons123-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.7,0.25,0.000115,0.00188,7219.3,133.8,568.0
tuning5protons124-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.5,0.24,0.000119,0.00217,7241.4,139.5,576.0
tuning5protons125-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,37.0,0.22,0.000127,0.00207,7603.0,138.6,520.0
tuning5protons126-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,38.0,0.22,0.000121,0.00222,7075.7,140.1,625.0
tuning5protons127-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.1,0.22,0.000115,0.00209,7220.5,130.1,556.0
tuning5protons128-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.3,0.23,0.000133,0.00224,7298.8,134.5,629.0
tuning5protons129-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.6,0.23,0.000123,0.00211,6936.0,126.7,570.0
tuning5protons130-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,32.8,0.22,0.00013,0.00197,7675.0,138.6,573.0
tuning5protons131-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,36.4,0.22,0.00013,0.00218,6712.4,124.9,539.0
tuning5protons132-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.7,0.22,0.00012,0.00218,7284.6,125.3,541.0
tuning5protons133-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,30.2,0.24,0.000129,0.00206,7651.9,135.4,559.0
tuning5protons134-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.4,0.23,0.000131,0.00212,7116.1,138.8,534.0
tuning5protons135-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,30.9,0.23,0.00012,0.00207,6566.7,135.1,520.0
tuning5protons136-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,36.8,0.22,0.000115,0.00238,7211.4,134.4,525.0
tuning5protons137-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.8,0.23,0.000133,0.00203,6937.0,148.1,577.0
tuning5protons138-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.4,0.23,0.000117,0.00217,7588.3,139.5,552.0
tuning5protons139-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.0,0.24,0.000115,0.00215,7047.5,137.1,564.0
tuning5protons140-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,32.3,0.24,0.000125,0.00219,7086.6,132.7,536.0
tuning5protons141-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,34.9,0.24,0.000128,0.00219,7546.9,137.0,577.0
tuning5protons142-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.8,0.23,0.000127,0.00221,7732.6,138.5,583.0
tuning5protons143-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,31.8,0.21,0.00012,0.0022,8123.2,136.3,540.0
tuning5protons144-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,37.7,0.23,0.000123,0.00221,7606.3,131.5,572.0
tuning5protons145-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,30.9,0.25,0.000134,0.00226,7847.7,146.9,613.0
tuning5protons146-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,35.0,0.24,0.000116,0.00219,7200.1,137.1,592.0
tuning5protons147-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.8,0.23,0.000113,0.00228,7026.2,145.2,534.0
tuning5protons148-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.4,0.24,0.000124,0.00212,7327.9,144.0,578.0
tuning5protons149-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,32.3,0.23,0.000128,0.00202,7035.5,128.3,603.0
tuning5protons150-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.2,0.21,0.000118,0.00205,8236.6,128.5,569.0
tuning5protons151-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,34.9,0.22,0.00013,0.0022,7426.2,127.4,514.0
tuning5protons152-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,31.8,0.2,0.000113,0.00223,7628.9,147.1,561.0
tuning5protons153-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,35.4,0.24,0.000132,0.00213,7416.8,132.2,560.0
tuning5protons154-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.2,0.24,0.000133,0.00209,7141.0,124.7,567.0
tuning5protons155-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.8,0.24,0.000126,0.00217,7604.1,147.5,512.0
tuning5protons156-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,35.1,0.23,0.000119,0.0022,7089.2,150.2,546.0
tuning5protons157-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.8,0.22,0.000121,0.00217,7766.6,134.3,584.0
tuning5protons158-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,35.9,0.25,0.000123,0.00216,7917.3,142.4,560.0
tuning5protons159-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,32.3,0.23,0.000136,0.00219,7483.7,152.9,577.0
tuning5protons160-800p,0,25,p,800.0,a,0.0,0,0,10,40,21,32.2,0.24,0.000117,0.00186,6960.9,146.4,553.0
tuning5protons161-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.8,0.23,0.000126,0.00212,7751.3,137.4,596.0
tuning5protons162-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,34.2,0.21,0.000137,0.00216,7533.8,130.2,564.0
tuning5protons163-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,34.2,0.23,0.000119,0.00208,7141.3,140.9,582.0
tuning5protons164-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.1,0.23,0.000121,0.00217,7643.7,139.8,546.0
tuning5protons165-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.6,0.22,0.000111,0.00217,6886.0,131.8,597.0
tuning5protons166-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.1,0.23,0.000124,0.0022,6927.3,131.4,586.0
tuning5protons167-800p,0,25,p,800.0,a,0.0,0,0,10,40,21,33.8,0.24,0.000125,0.00216,7847.9,143.3,573.0
tuning5protons168-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,31.9,0.21,0.000118,0.00214,7268.8,138.6,567.0
tuning5protons169-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,36.1,0.24,0.000122,0.00224,6837.0,147.9,583.0
tuning5protons170-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,31.6,0.24,0.000126,0.00232,7426.7,133.9,579.0
tuning5protons171-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,31.8,0.23,0.000135,0.00207,7271.0,132.8,552.0
tuning5protons172-800p,0,25,p,800.0,a,0.0,0,0,10,40,27,33.1,0.24,0.000128,0.00237,7606.8,151.9,601.0
tuning5protons173-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,32.7,0.23,0.000115,0.00212,7372.2,138.9,572.0
tuning5protons174-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,34.2,0.22,0.000113,0.00215,7575.5,140.5,538.0
tuning5protons175-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,31.1,0.24,0.000127,0.002,6630.2,137.8,524.0
tuning5protons176-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,36.9,0.22,0.000126,0.0021,7185.5,148.6,558.0
tuning5protons177-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,34.7,0.23,0.000122,0.00217,7123.1,135.9,612.0
tuning5protons178-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,36.1,0.22,0.000124,0.00238,7923.1,129.8,576.0
tuning5protons179-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,36.2,0.25,0.000115,0.00219,7223.6,131.4,607.0
tuning5protons180-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.3,0.24,0.000123,0.00224,7154.5,141.0,558.0
tuning5protons181-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,33.3,0.22,0.000129,0.00205,7928.3,145.5,532.0
tuning5protons182-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.2,0.23,0.000119,0.00225,7875.0,152.2,580.0
tuning5protons183-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,36.8,0.24,0.000114,0.00213,7633.5,131.8,537.0
tuning5protons184-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.7,0.24,0.000114,0.00224,7357.9,135.3,564.0
tuning5protons185-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.9,0.25,0.000121,0.0022,6791.5,153.1,549.0
tuning5protons186-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,35.4,0.22,0.000121,0.00231,7192.3,133.3,508.0
tuning5protons187-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.9,0.23,0.000119,0.00209,7758.2,133.1,543.0
tuning5protons188-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,35.0,0.2,0.000121,0.00215,7153.5,135.2,633.0
tuning5protons189-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,31.1,0.23,0.000124,0.00226,7624.1,125.3,549.0
tuning5protons190-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,36.3,0.22,0.000119,0.00223,7054.6,143.2,560.0
tuning5protons191-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,36.4,0.24,0.000125,0.00238,7323.5,142.1,572.0
tuning5protons192-800p,0,25,p,800.0,a,0.0,0,0,10,40,23,33.2,0.23,0.000115,0.00206,7741.5,146.1,551.0
tuning5protons193-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.8,0.23,0.000117,0.00192,7562.3,143.8,528.0
tuning5protons194-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,34.2,0.22,0.000116,0.00221,7419.0,147.2,571.0
tuning5protons195-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,35.9,0.22,0.000126,0.00205,7219.4,154.5,554.0
tuning5protons196-800p,0,25,p,800.0,a,0.0,0,0,10,40,25,33.5,0.22,0.000121,0.00214,7329.0,146.2,609.0
tuning5protons197-800p,0,25,p,800.0,a,0.0,0,0,10,40,24,33.4,0.24,0.000121,0.00196,7339.3,145.5,549.0
tuning5protons198-800p,0,25,p,800.0,a,0.0,0,0,10,40,26,33.5,0.22,0.000125,0.00215,7716.6,142.8,580.0
tuning5protons199-800p,0,25,p,800.0,a,0.0,0,0,10,40,22,35.4,0.22,0.000125,0.00191,7107.3,146.4,539.0
