Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
VarSim86,2,p,1349,a,480,100,2,3,29,24.126485178754542,0.2469795605615554,0.0001239191639334,0.0028718231229416,7750,130,1057
VarSim87,2,p,1403,a,491,100,1,2,95,24.355443434064643,0.2509559883313708,0.0001042872736773,0.0030278699253695,7313,123,990
VarSim88,2,p,1369,a,497,100,3,2,26,23.16147824489503,0.2194880802281695,0.0001059474855255,0.0030276100322022,8432,130,1073
VarSim89,2,p,1230,a,518,100,1,3,229,24.16414801855168,0.2376835042915662,0.0001191644546401,0.003046107020464,8526,112,1076
VarSim90,2,p,1072,a,500,100,2,1,237,23.0349550561755,0.2384851744208163,0.000108454499674,0.0027885510783139,7304,111,1110
VarSim91,2,p,1410,a,512,100,3,1,217,21.440734907076887,0.2579678809984426,0.0001142471320428,0.002845502564354,8449,110,977
VarSim92,2,p,1378,a,512,100,1,2,95,22.478167940914062,0.231283967190806,0.0001231035405786,0.0027262893252931,8544,115,980
VarSim93,2,p,1161,a,496,100,2,2,59,23.302529409393152,0.2375871157122085,0.000118722410326,0.0028524240678008,7283,122,1032
VarSim94,2,p,1034,a,517,100,1,2,116,23.985525625696084,0.2591468953728712,0.000114477468128,0.0026164065661001,7781,125,971
VarSim95,2,p,1179,a,488,100,1,3,153,22.41905398946153,0.2408977144614328,0.0001052154413646,0.002665099989099,8030,115,1114
VarSim96,2,p,956,a,485,100,3,2,83,23.791240556017645,0.2182084388572971,0.0001136072986119,0.0025829279794893,7309,110,995
VarSim97,2,p,1322,a,497,100,1,2,112,22.39456988885865,0.2583524022569152,0.0001060346107861,0.0029527518137311,7531,127,1017
VarSim98,2,p,1128,a,481,100,2,1,139,23.8003370891656,0.2374879674145695,0.0001244200922937,0.0027016770031418,8193,111,922
VarSim99,2,p,1019,a,495,100,2,2,167,22.14061404772018,0.2576294159420923,0.0001229424149001,0.0028274007876528,8442,121,943
VarSim100,2,p,1196,a,489,100,2,2,177,20.84274283746918,0.255119570169633,0.0001096913450789,0.0027902817052567,8613,111,942
VarSim101,2,p,1262,a,487,100,1,2,243,20.598049704947567,0.244400711976999,0.0001146805799071,0.0028411290752449,8168,113,1073
VarSim102,2,p,1234,a,484,100,2,2,91,22.71986456614332,0.2395417190149131,0.0001100629997999,0.0027820843328314,7293,123,1078
VarSim103,2,p,1169,a,515,100,1,2,87,22.23541029855295,0.2629753510043743,0.000116680512962,0.002861676568896,7867,110,1045
VarSim104,2,p,1079,a,482,100,3,1,229,22.72827301304272,0.2419313258153937,0.0001106387752682,0.0028609737949199,8061,127,1073
VarSim105,2,p,1244,a,480,100,2,1,47,22.09853269074688,0.2509215401481828,0.0001080571236688,0.0027103433837558,7687,110,921
VarSim106,2,p,1094,a,514,100,2,3,47,20.32392530700836,0.255221053236175,0.0001232548344007,0.0027793416956808,7376,112,935
VarSim107,2,p,1311,a,492,100,1,1,242,20.780454368771,0.2380637293288857,0.0001122814775814,0.0026059324422408,8547,112,1068
VarSim108,2,p,1391,a,511,100,2,3,35,23.94775433990849,0.2502067808636989,0.0001192236670005,0.0028823795446876,7688,119,934
VarSim109,2,p,1140,a,498,100,1,3,100,22.77033388517976,0.2396753058009886,0.0001149715356036,0.0029096532914935,8194,120,961
VarSim110,2,p,1437,a,519,100,1,1,308,22.46873212161465,0.225078228619399,0.0001169328812611,0.0029425719809483,7543,115,1068
VarSim111,2,p,1006,a,483,100,1,2,78,21.740729125505336,0.2588056815065417,0.000124734561985,0.0028939020175974,7824,129,1080
VarSim112,2,p,1447,a,503,100,3,3,328,20.33571345925921,0.2383335476452311,0.0001073812662902,0.0027812298150329,7714,123,1065
VarSim113,2,p,1103,a,489,100,2,1,300,20.662706975506204,0.2512040644576017,0.0001043158083874,0.0028134230713538,7844,123,1026
VarSim114,2,p,1251,a,492,100,3,2,34,21.80517693214964,0.2387010238265323,0.0001110766403268,0.0029459686471112,7750,121,1069
VarSim115,2,p,1417,a,499,100,3,2,45,22.49380384100362,0.2605696936760512,0.0001117141975301,0.0030699908291164,8548,118,1038
VarSim116,2,p,1169,a,505,100,1,1,269,20.570095778700928,0.2411931265484344,0.000111904591684,0.0026682673092446,7756,109,1029
VarSim117,2,p,1227,a,499,100,3,3,28,23.00766980366492,0.2515778193436065,0.000117053017014,0.0026608631148083,8298,124,1083
VarSim118,2,p,1263,a,503,100,3,3,72,23.454524158395355,0.2555905539386156,0.0001131572757091,0.0029208076701826,8714,118,926
VarSim119,2,p,1179,a,504,100,1,3,64,22.31323467692428,0.2259816049517777,0.0001223352045642,0.0026667137702587,8616,131,1107
VarSim120,2,p,1406,a,497,100,1,3,45,21.96569434660551,0.2267249092316604,0.0001164664944225,0.0028303999227337,7397,119,1007
VarSim121,2,p,1408,a,511,100,2,3,346,20.35656487191608,0.2487645821436388,0.0001068622093428,0.0025969151744923,8375,129,1023
VarSim122,2,p,1264,a,485,100,2,2,44,23.559833368692825,0.2417534112166708,0.0001190102453005,0.0030781434441323,8536,126,1017
VarSim123,2,p,994,a,513,100,2,2,245,20.44601505582956,0.2245738072841566,0.0001074020769136,0.0027724378512714,8593,131,1002
VarSim124,2,p,1359,a,499,100,3,1,70,23.11373498690557,0.2282893849565248,0.0001130665748466,0.0028538775454991,7445,121,934
VarSim125,2,p,1194,a,505,100,1,2,71,23.435352725222792,0.2485872070607902,0.0001045468264642,0.0030770209466846,7766,109,971
VarSim126,2,p,1206,a,515,100,3,1,63,21.23242752637715,0.2524801509502101,0.0001156009648386,0.0028112093282987,8457,129,1074
VarSim127,2,p,1087,a,512,100,3,2,28,23.25672520016916,0.2285694805904456,0.0001251970747947,0.0029033636679467,7282,113,1082
VarSim128,2,p,1244,a,518,100,1,3,31,23.92837178703908,0.2265894903647046,0.0001069882785278,0.0030410486085629,8452,130,1034
VarSim129,2,p,1176,a,514,100,2,1,43,22.570400433243623,0.2243505962166469,0.0001150099614584,0.0030525386329423,8701,122,922
VarSim130,2,p,1174,a,508,100,3,2,315,20.75282535388233,0.2499940724914319,0.0001142116332326,0.0026079238066401,8089,114,1007
VarSim131,2,p,1191,a,482,100,1,2,41,20.520267038367063,0.2418022014734407,0.0001204747375682,0.0029005965371232,8173,116,1086
VarSim132,2,p,1414,a,513,100,1,3,43,21.32836840549521,0.2457062558637108,0.0001146233985065,0.0028646650807002,7522,115,1038
VarSim133,2,p,1158,a,505,100,1,3,49,23.459999118616363,0.2388411381240343,0.0001039068645864,0.0026019926574272,8090,116,1033
VarSim134,2,p,1141,a,509,100,3,3,92,21.09968585100966,0.2238431949411187,0.0001053719561802,0.0028317529670443,8611,120,1103
VarSim135,2,p,1384,a,492,100,3,2,33,23.82804343382905,0.228659708282913,0.0001117602329887,0.0025847028828818,8369,129,1002
VarSim136,2,p,1386,a,494,100,1,2,344,20.77854908539108,0.2599711655177956,0.0001099034992806,0.0029615359201023,7369,114,1064
VarSim137,2,p,1415,a,485,100,3,3,392,23.29210336334124,0.2622205338100354,0.0001169848429241,0.0029032398827506,7829,116,991
VarSim138,2,p,1271,a,511,100,2,2,36,22.381964812094225,0.2505798170204595,0.0001248141901115,0.0026788064530715,7846,124,939
VarSim139,2,p,1134,a,509,100,1,1,330,20.29678853824123,0.2265968037814915,0.000125073056775,0.0028205062619457,7441,128,1089
VarSim140,2,p,1219,a,484,100,2,2,309,21.245763387659284,0.2299234683588163,0.0001042251859924,0.0028723114389079,8441,115,997
VarSim141,2,p,1389,a,493,100,3,1,389,21.69035634911163,0.2406590398057558,0.0001118229283876,0.0030152590812438,8711,125,1012
VarSim142,2,p,1189,a,507,100,1,3,62,20.91318375341772,0.2398592257555881,0.0001122743517871,0.0027217612393992,8693,118,982
VarSim143,2,p,1303,a,520,100,3,3,99,24.14571281624973,0.2585670513750475,0.000106096111806,0.0026982220784885,8097,111,922
VarSim144,2,p,1326,a,494,100,2,1,399,24.099198023514017,0.2632041939705359,0.0001182706522427,0.0029852331916312,8518,120,997
VarSim145,2,p,1049,a,501,100,1,1,26,21.00647536727928,0.241858329666214,0.0001174481522089,0.0029850062538917,8784,109,931
VarSim146,2,p,1291,a,513,100,2,1,168,21.38704419095147,0.246491476048896,0.0001176875568518,0.0027558197731367,7996,109,1093
VarSim147,2,p,1246,a,503,100,2,1,35,22.25090542678699,0.2543787556512202,0.0001149852875851,0.0029556022512421,8273,128,928
VarSim148,2,p,1262,a,519,100,2,1,179,21.315324970401004,0.2246993314269951,0.0001145726859271,0.0030209413172264,8668,130,1010
VarSim149,2,p,1246,a,510,100,3,3,26,21.39932289551709,0.2445917338551867,0.000111967298512,0.0028756519338384,7863,119,947
VarSim150,2,p,1297,a,505,100,1,2,144,22.50369398590116,0.2199046690537709,0.000105185750746,0.003065859863965,8700,112,964
VarSim151,2,p,1405,a,481,100,2,2,137,22.127187726548605,0.2556915844387145,0.0001049191265241,0.0028494974782087,8299,129,948
VarSim152,2,p,1447,a,484,100,3,3,195,21.098313092221986,0.2633648881424355,0.0001246839605477,0.0027521336059269,7562,127,1033
VarSim153,2,p,1400,a,514,100,2,2,380,20.36788977175846,0.242758316146123,0.0001235783696697,0.0030904037915369,8046,113,1055
VarSim154,2,p,1241,a,519,100,1,2,70,23.032263545178115,0.237128155942684,0.0001070214509024,0.0030547402575971,7484,114,1072
VarSim155,2,p,1433,a,501,100,2,3,57,23.302885917008272,0.2396423456070092,0.000106767131539,0.0026213294597068,7934,118,1090
VarSim156,2,p,1361,a,481,100,3,1,259,24.330144009453463,0.2275542978460929,0.0001104431408936,0.0031076727608279,7476,111,1076
VarSim157,2,p,1287,a,504,100,2,3,43,24.238845192335944,0.2222692109101196,0.0001210148764051,0.0026994193128665,8559,110,927
VarSim158,2,p,1091,a,487,100,1,2,350,21.612912801718387,0.2446779794985562,0.0001200166516212,0.002795667647593,7970,117,1097
VarSim159,2,p,1288,a,484,100,3,2,65,22.38028154333437,0.2639721483651345,0.0001093805856405,0.0026525368625394,8125,111,959
VarSim160,2,p,1419,a,517,100,2,3,53,23.435219957535168,0.2182303528113454,0.0001073782341251,0.002849952044509,7499,112,972
VarSim161,2,p,1179,a,483,100,1,2,27,21.134916066122408,0.2205526229806605,0.0001101161185224,0.0030395583500443,7665,117,1089
VarSim162,2,p,1233,a,508,100,3,1,86,20.95890449897932,0.2502138933275525,0.0001124729553999,0.0027721870631394,7824,110,1086
VarSim163,2,p,1148,a,510,100,3,1,33,21.675848416603447,0.2524764165141797,0.0001138352257247,0.0031045698438672,8066,111,1074
VarSim164,2,p,1383,a,505,100,3,2,180,23.894033624707475,0.2363126856921003,0.0001133087545398,0.00301618742045,8045,115,1005
VarSim165,2,p,1180,a,512,100,3,1,143,22.14807542626372,0.2214353889175615,0.0001184069582889,0.0027842066577988,8268,124,958
VarSim166,2,p,1191,a,496,100,2,2,154,22.37847848606716,0.2422116073779965,0.0001118163478762,0.0030654556974263,7471,125,1008
VarSim167,2,p,1026,a,504,100,1,1,52,23.159353045727688,0.2614734336404302,0.0001150055068003,0.0028984175854633,7681,131,1067
VarSim168,2,p,1427,a,500,100,3,3,117,21.66101174022077,0.2507272555483368,0.0001154981110762,0.0027075793644655,7750,129,991
VarSim169,2,p,1285,a,503,100,1,1,150,24.07564688927133,0.2422088269936031,0.0001159870038037,0.0029306294476635,7480,112,1114
VarSim170,2,p,1299,a,514,100,2,2,145,22.02454208992521,0.2298096004206571,0.0001237839561301,0.0028576897188306,7318,113,1064
VarSim171,2,p,1025,a,511,100,3,2,317,22.77791269705256,0.2377427744009012,0.0001174793405775,0.0029172571549239,8067,121,1052
VarSim172,2,p,1155,a,499,100,2,2,48,22.535382037022675,0.2588684103987638,0.0001195658176242,0.0028763240167412,7563,111,950
VarSim173,2,p,983,a,488,100,3,1,64,21.69266795417264,0.2257195363057555,0.0001201004911422,0.0026108191854679,8317,115,999
VarSim174,2,p,1104,a,511,100,2,2,217,23.645629806816512,0.226888053256046,0.000106979289838,0.0030449707936795,7506,113,967
VarSim175,2,p,1383,a,489,100,2,1,73,21.03514178883807,0.2589361832007893,0.0001206634971022,0.0027488379525671,7926,120,936
VarSim176,2,p,1222,a,487,100,2,1,100,22.117390884022264,0.2310123844349967,0.0001049844277191,0.0029509540755804,7725,127,928
VarSim177,2,p,1045,a,503,100,2,1,46,21.704000989402857,0.2433583571232886,0.0001084780376766,0.0026673329520014,8043,121,982
VarSim178,2,p,1414,a,491,100,1,2,87,20.511121821069352,0.2494131512166424,0.0001231576292475,0.0026289077451591,7397,126,959
VarSim179,2,p,1045,a,488,100,3,3,265,23.74701531451249,0.2567748229633513,0.0001110903460445,0.0026401159795362,8792,110,1044
VarSim180,2,p,1166,a,508,100,1,2,203,22.646926795866065,0.2262941309189649,0.0001166766846212,0.0030577799868221,8193,122,958
VarSim181,2,p,1166,a,504,100,2,1,50,24.17393614739985,0.2401081823470081,0.0001117468617469,0.0026986000647439,8695,113,1038
VarSim182,2,p,1298,a,503,100,2,3,80,23.320583898449826,0.2624108156765508,0.0001201017195212,0.0030481920629964,7829,125,1115
VarSim183,2,p,1265,a,518,100,3,1,37,21.24470353999993,0.2612730224962101,0.000109317642516,0.0030007682160124,8429,123,956
VarSim184,2,p,1321,a,482,100,1,3,134,21.914276801026865,0.2318326332477229,0.0001245379343371,0.0029836532055178,7546,111,1052
VarSim185,2,p,1423,a,520,100,1,1,72,22.916572183619586,0.2591962921310298,0.0001096572419309,0.0027262604386505,8305,130,1020
VarSim186,2,p,1360,a,488,100,1,2,112,21.809114744345425,0.2497259203179384,0.0001206207441831,0.0029099162385832,8409,122,934
VarSim187,2,p,1446,a,514,100,3,3,53,22.06912133695848,0.2549807230129458,0.0001057314759256,0.0030018391983701,7287,118,1015
VarSim188,2,p,1378,a,499,100,2,2,28,23.72451973115192,0.2596292920902242,0.00010494949801,0.0028737113523135,7478,128,963
VarSim189,2,p,1121,a,496,100,1,1,253,21.063104963181363,0.2434387126728414,0.0001124604025819,0.0030451398385859,8780,117,1025
VarSim190,2,p,1123,a,489,100,3,3,384,23.850283796010423,0.2581536781847524,0.0001101953400056,0.0028872163175449,8569,112,933
VarSim191,2,p,1065,a,511,100,3,3,52,22.396012997642814,0.2319238469064813,0.0001050382844698,0.0027563617388849,7851,120,1010
VarSim192,2,p,1272,a,505,100,2,2,259,21.48963559395786,0.2223576829972546,0.0001138136633174,0.0030820556719218,8592,117,1009
VarSim193,2,p,991,a,496,100,2,2,36,23.337378537232,0.2405908340190858,0.0001068403922316,0.0026764779488331,7679,112,1064
VarSim194,2,p,1310,a,504,100,1,3,126,23.86204655577436,0.2359583665338794,0.0001108472328178,0.0029676319040227,8793,119,993
VarSim195,2,p,1140,a,505,100,3,1,234,24.37910289025557,0.253384439807524,0.0001141783858588,0.0028477124861271,7367,124,1102
VarSim196,2,p,1064,a,482,100,1,3,127,23.642204476901693,0.2362379812843263,0.0001084755436297,0.0026462742112279,7868,122,1037
VarSim197,2,p,999,a,484,100,1,2,54,24.20872039807085,0.2407048620991097,0.0001045774837208,0.0030942906046014,7597,123,979
VarSim198,2,p,1053,a,504,100,2,2,30,22.67023284969448,0.2598717515454652,0.0001213872094926,0.0029401923267759,7947,118,1043
VarSim199,2,p,1310,a,484,100,1,3,282,22.1261976794638,0.2572126821443926,0.0001185351793614,0.0028787452547479,8310,124,976
