Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning4protons30-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,31.1,0.23,0.000119,0.00247,72472.5,120.0,6906.0
tuning4protons31-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,37.6,0.22,0.000114,0.00195,167984.3,61.3,720.0
tuning4protons32-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,35.3,0.2,0.000123,0.00208,642006.6,201.4,1865.0
tuning4protons33-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,34.0,0.23,0.000132,0.002,1114316.1,246.7,720.0
tuning4protons34-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,30.9,0.23,0.000122,0.00195,11000.0,221.5,720.0
tuning4protons35-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,33.9,0.24,0.000117,0.00173,11000.0,76.6,720.0
tuning4protons36-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,33.4,0.2,0.000107,0.00216,11000.0,120.0,3719.0
tuning4protons37-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,36.2,0.24,0.000115,0.00217,387250.0,11.3,720.0
tuning4protons38-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,35.1,0.21,0.000118,0.00252,11000.0,119.1,720.0
tuning4protons39-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,39.2,0.29,0.000124,0.00228,79082.8,85.7,1283.0
tuning4protons40-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,32.2,0.21,0.000119,0.00216,519307.9,163.7,720.0
tuning4protons41-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,32.8,0.23,0.000129,0.00204,11000.0,10.0,720.0
tuning4protons42-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,34.7,0.27,0.000156,0.00258,11000.0,159.0,720.0
tuning4protons43-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,35.5,0.26,0.000118,0.00218,11000.0,120.0,3107.0
tuning4protons44-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,34.8,0.21,0.000125,0.00199,207482.1,120.0,6674.0
tuning4protons45-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,35.3,0.25,0.000135,0.00182,11000.0,120.0,720.0
tuning4protons46-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,29.8,0.26,0.000121,0.00188,206631.7,122.6,3815.0
tuning4protons47-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,30.9,0.17,0.000124,0.00226,174062.8,120.0,2801.0
tuning4protons48-800p,2,50,p,800.0,a,0.0,0,0,10,40,10,37.4,0.21,0.000135,0.00206,11000.0,222.6,720.0
tuning4protons49-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,33.4,0.23,0.000115,0.00207,1530985.8,166.4,312.0
tuning4protons50-800p,2,50,p,800.0,a,0.0,0,0,10,40,8,31.7,0.28,0.000116,0.00204,11000.0,49.7,720.0
tuning4protons51-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,36.2,0.22,0.000131,0.00224,271755.5,120.0,1484.0
tuning4protons52-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,42.0,0.23,0.000111,0.00226,11000.0,394.6,2313.0
tuning4protons53-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,35.7,0.2,0.000112,0.0022,11000.0,92.9,720.0
tuning4protons54-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,38.4,0.25,0.000126,0.0019,1090556.5,26.4,4791.0
tuning4protons55-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,30.9,0.25,0.00012,0.00223,134720.4,120.0,398.0
tuning4protons56-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,33.1,0.24,0.000106,0.00219,391886.9,195.7,720.0
tuning4protons57-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,31.3,0.25,0.000126,0.0021,716265.5,122.6,720.0
tuning4protons58-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,38.0,0.2,0.000129,0.00228,646052.5,368.1,720.0
tuning4protons59-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,36.3,0.24,0.000113,0.00216,276450.6,99.6,2782.0
tuning4protons60-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,33.2,0.23,0.000103,0.00204,631066.5,81.8,720.0
tuning4protons61-800p,2,50,p,800.0,a,0.0,0,0,10,40,32,40.8,0.24,0.000104,0.00196,11000.0,79.2,720.0
tuning4protons62-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,31.4,0.25,0.000128,0.00207,11000.0,69.5,449.0
tuning4protons63-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,35.2,0.21,0.00015,0.00233,11000.0,163.9,720.0
tuning4protons64-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,32.1,0.23,0.000119,0.00192,11000.0,211.1,1021.0
tuning4protons65-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,33.7,0.21,0.000131,0.00197,11000.0,442.3,720.0
tuning4protons66-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,33.6,0.23,0.000117,0.00207,403716.3,120.5,720.0
tuning4protons67-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,34.2,0.18,0.000127,0.00204,11000.0,358.9,720.0
tuning4protons68-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,32.7,0.17,0.000127,0.00247,11000.0,92.3,1189.0
tuning4protons69-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,32.8,0.23,0.000105,0.00194,1074457.0,223.1,2006.0
tuning4protons70-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,35.9,0.24,0.00012,0.00226,621776.9,255.3,4610.0
tuning4protons71-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,40.5,0.2,0.00013,0.00202,11000.0,160.0,1268.0
tuning4protons72-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,41.7,0.26,0.000127,0.0019,11000.0,239.4,720.0
tuning4protons73-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,32.5,0.27,0.000129,0.0022,405032.9,199.4,3604.0
tuning4protons74-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,32.1,0.26,0.000121,0.00252,1162541.0,116.8,4178.0
tuning4protons75-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,39.7,0.25,0.000123,0.00212,223140.0,162.6,1870.0
tuning4protons76-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,36.1,0.24,0.000144,0.00221,300854.6,71.7,2717.0
tuning4protons77-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,34.9,0.2,0.000125,0.00191,11000.0,64.6,720.0
tuning4protons78-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,38.4,0.18,0.000131,0.00221,274763.8,157.5,720.0
tuning4protons79-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,28.8,0.28,9e-05,0.00185,11000.0,208.6,2355.0
tuning4protons80-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,34.5,0.22,0.00012,0.00148,11000.0,317.6,1378.0
tuning4protons81-800p,2,50,p,800.0,a,0.0,0,0,10,40,13,33.4,0.27,0.000117,0.00251,11000.0,127.8,1042.0
tuning4protons82-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,34.3,0.23,0.000132,0.00221,1354963.7,417.4,1977.0
tuning4protons83-800p,2,50,p,800.0,a,0.0,0,0,10,40,12,32.1,0.22,0.00013,0.00203,250828.3,58.5,4084.0
tuning4protons84-800p,2,50,p,800.0,a,0.0,0,0,10,40,33,37.1,0.19,0.000136,0.00194,11000.0,82.3,720.0
tuning4protons85-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,36.2,0.2,0.000128,0.00224,677965.6,120.0,720.0
tuning4protons86-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,36.7,0.24,0.000135,0.00223,11000.0,260.7,720.0
tuning4protons87-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,37.8,0.23,0.000158,0.00233,1871194.7,30.8,3546.0
tuning4protons88-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,27.6,0.18,0.000131,0.00222,770343.0,274.3,720.0
tuning4protons89-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,33.1,0.26,0.000111,0.00221,1216301.1,120.0,720.0
tuning4protons90-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,33.0,0.21,0.000149,0.0025,1533455.5,28.8,3888.0
tuning4protons91-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,33.5,0.21,0.000114,0.00195,11000.0,274.8,6334.0
tuning4protons92-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,36.1,0.23,0.000124,0.00191,11000.0,293.6,720.0
tuning4protons93-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,40.6,0.23,0.000123,0.0022,16057.9,111.6,720.0
tuning4protons94-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,34.7,0.26,0.000122,0.00232,803938.2,215.2,720.0
tuning4protons95-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,29.0,0.24,0.000126,0.00177,378325.8,167.0,2090.0
tuning4protons96-800p,2,50,p,800.0,a,0.0,0,0,10,40,12,31.9,0.22,9.6e-05,0.0021,11000.0,55.2,2967.0
tuning4protons97-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,35.3,0.22,9.4e-05,0.00201,11000.0,120.0,720.0
tuning4protons98-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,36.3,0.23,0.000131,0.00221,115573.0,38.3,1485.0
tuning4protons99-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,32.8,0.26,0.000141,0.0025,11000.0,150.3,63.0
