Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime,GasPressure
VarSim42,4,p,1033.0,a,0.001,100,1,1,297,26.93456998516596,0.1873703343794107,0.0001360880751154,0.0022925249308123,7672,147,1013,800.0
VarSim43,4,p,955.0,a,0.001,100,1,1,127,19.54802693579769,0.199039156602426,0.0001123196002042,0.0025056172773599,10208,95,1078,800.0
VarSim44,4,p,996.0,a,0.001,100,1,1,275,19.837628223754983,0.3109625580118834,0.0001060075088479,0.0030059286083776,7724,111,868,800.0
VarSim45,4,p,1198.0,a,0.001,100,1,1,371,28.725951347662708,0.2492613729650862,0.0001174066070575,0.0023400042574507,6604,154,795,800.0
VarSim46,4,p,1047.0,a,0.001,100,1,1,28,20.05584075562676,0.2002365827961695,0.0001455281306128,0.0032933718185606,8972,105,783,800.0
VarSim47,4,p,998.0,a,0.001,100,1,1,116,23.416870555339205,0.2570847613630945,0.0001265127642528,0.002871654380483,7415,127,1212,800.0
VarSim48,4,p,1576.0,a,0.001,100,1,1,117,24.39324173862872,0.2921157166039501,0.0001161142301363,0.0029277959841964,7692,133,979,800.0
VarSim49,4,p,1441.0,a,0.001,100,1,1,163,25.290496432835653,0.2507028643510984,9.005064616141008e-05,0.0036580965999356,6531,127,900,800.0
VarSim50,4,p,1751.0,a,0.001,100,1,1,92,25.86374432725712,0.2817931890265105,0.0001333599553639,0.0022273644885146,8151,150,881,800.0
VarSim51,4,p,1794.0,a,0.001,100,1,1,53,25.8531988522732,0.2280640097580382,9.749344551696548e-05,0.0034163571103997,6706,112,918,800.0
VarSim52,4,p,1591.0,a,0.001,100,1,1,193,18.729303422617264,0.2166114603490911,9.457906316940646e-05,0.0023700110002794,6569,99,1199,800.0
VarSim53,4,p,1722.0,a,0.001,100,1,1,84,18.493271159478383,0.2439147366715129,0.0001311245614551,0.0034200839865245,8629,122,1251,800.0
VarSim54,4,p,1134.0,a,0.001,100,1,1,90,18.387798361015022,0.2519958707053093,9.684465769507005e-05,0.0036185489966287,8403,110,1007,800.0
VarSim55,4,p,1583.0,a,0.001,100,1,1,81,23.86499409728087,0.238505373889771,0.0001048610659778,0.0029880280730939,6713,114,956,800.0
VarSim56,4,p,1462.0,a,0.001,100,1,1,160,27.04874744809484,0.2698925411961378,0.0001467949189125,0.0026457557550208,6521,96,1109,800.0
VarSim57,4,p,1493.0,a,0.001,100,1,1,32,20.798644234054173,0.2056750979403422,0.0001452806780314,0.0032319795522294,8090,94,900,800.0
VarSim58,4,p,1401.0,a,0.001,100,1,1,157,25.146985651974767,0.2425616142762323,0.0001036941800563,0.0034065069384665,6720,145,1070,800.0
VarSim59,4,p,1352.0,a,0.001,100,1,1,57,26.275288652551843,0.1966455170801927,0.0001202920400248,0.0023847505846884,9399,102,928,800.0
VarSim60,4,p,1789.0,a,0.001,100,1,1,105,28.57239424416691,0.2937940342297155,0.0001204370608469,0.00279563947199,6736,97,871,800.0
VarSim61,4,p,825.0,a,0.001,100,1,1,29,23.67178149768168,0.2097617264637017,9.511335665140507e-05,0.0033677660942229,9849,103,864,800.0
VarSim62,4,p,923.0,a,0.001,100,1,1,47,19.075819039006973,0.2182706737653246,0.0001367478163965,0.0031494393563601,7177,126,912,800.0
VarSim63,4,p,1687.0,a,0.001,100,1,1,38,27.134794535776592,0.2172504663894672,9.268161400887844e-05,0.002552439434782,6966,96,982,800.0
VarSim64,4,p,946.0,a,0.001,100,1,1,192,23.21039611999928,0.236169946757385,0.0001066097061781,0.0023401924550353,6168,135,1316,800.0
VarSim65,4,p,847.0,a,0.001,100,1,1,279,20.558003970453736,0.2096725434351394,9.598875132583602e-05,0.0028238929572327,8243,97,1176,800.0
VarSim66,4,p,1732.0,a,0.001,100,1,1,32,19.90989957290429,0.2117185106426433,0.0001028072310899,0.003310961222312,9310,129,992,800.0
VarSim67,4,p,1433.0,a,0.001,100,1,1,110,26.211085454039885,0.217961747076526,9.352794300448968e-05,0.0023089577855775,8756,103,1089,800.0
VarSim68,4,p,1142.0,a,0.001,100,1,1,196,17.31022241931713,0.3061833589806264,0.0001046371474237,0.0033674511659182,6468,143,947,800.0
VarSim69,4,p,1222.0,a,0.001,100,1,1,154,27.027603458064867,0.2750690622987943,0.0001176276937888,0.0034325102700993,9289,94,968,800.0
VarSim70,4,p,1035.0,a,0.001,100,1,1,80,23.398371784234875,0.2746696181450872,0.0001225650264864,0.002343389704888,8773,95,1258,800.0
VarSim71,4,p,1542.0,a,0.001,100,1,1,174,19.507892195020105,0.3002673888067687,9.849567834787598e-05,0.0027258198551646,7619,95,871,800.0
VarSim72,4,p,1487.0,a,0.001,100,1,1,30,25.617271368441504,0.1968099929452478,9.434409231511152e-05,0.0022102660862048,6230,138,1204,800.0
VarSim73,4,p,762.0,a,0.001,100,1,1,230,27.388694832194123,0.2460041608889945,0.0001318159114945,0.0031017981635177,7191,93,846,800.0
VarSim74,4,p,1073.0,a,0.001,100,1,1,87,18.469095817596703,0.1984788147218865,9.733984771253303e-05,0.0027520174339902,8258,108,1212,800.0
VarSim75,4,p,1504.0,a,0.001,100,1,1,39,19.456870075531395,0.2990367092761337,9.629809106566844e-05,0.0032831127719308,8091,104,975,800.0
VarSim76,4,p,1745.0,a,0.001,100,1,1,144,23.28575621195216,0.2804757544286595,9.3504120830621e-05,0.0035724114344566,8044,133,1226,800.0
VarSim77,4,p,1118.0,a,0.001,100,1,1,29,26.138832327813244,0.292357744447864,0.0001137119306985,0.0030617958421511,7737,110,1028,800.0
VarSim78,4,p,1452.0,a,0.001,100,1,1,27,18.291048629742424,0.2281210904471761,0.0001269210699262,0.0023907228772059,7815,92,1150,800.0
VarSim79,4,p,1799.0,a,0.001,100,1,1,48,28.29084204036422,0.2656900460123256,9.26624138018948e-05,0.0036165656744637,6556,115,846,800.0
VarSim80,4,p,1710.0,a,0.001,100,1,1,37,27.87913745696538,0.2734134957713482,0.0001385296645785,0.0024211865492009,7561,100,1162,800.0
VarSim81,4,p,1795.0,a,0.001,100,1,1,62,27.733971002188508,0.2276591832697148,9.147530846782947e-05,0.0024524248787251,10331,116,816,800.0
VarSim82,4,p,754.0,a,0.001,100,1,1,86,23.63324636083884,0.2042104941580455,0.0001412179786235,0.0024768665097067,8345,128,791,800.0
VarSim83,4,p,1372.0,a,0.001,100,1,1,70,26.670129710012727,0.2101052664505504,0.0001109445450328,0.0031818866184199,6436,143,1252,800.0
VarSim84,4,p,1509.0,a,0.001,100,1,1,122,26.237479687919283,0.1956151054756617,0.0001317084815573,0.002397305089462,7245,106,1297,800.0
VarSim85,4,p,1526.0,a,0.001,100,1,1,30,27.98536841591704,0.3051431243600629,0.0001120851124636,0.0024548708895052,8234,108,820,800.0
VarSim86,4,p,1125.0,a,0.001,100,1,1,32,28.12187495914982,0.2658034796890144,0.0001251319147298,0.0033685946563347,8378,142,1254,800.0
VarSim87,4,p,1287.0,a,0.001,100,1,1,353,22.82200981926332,0.2171811054148327,0.0001283270989131,0.0035212640197098,8726,95,917,800.0
VarSim88,4,p,1125.0,a,0.001,100,1,1,129,17.56918097531851,0.2522619378638118,0.0001045648169472,0.0029143183044601,10042,119,970,800.0
VarSim89,4,p,1284.0,a,0.001,100,1,1,94,24.923131309048365,0.2263784483761753,0.0001374538510742,0.0022415616158146,8182,138,1251,800.0
VarSim90,4,p,1262.0,a,0.001,100,1,1,37,20.14431560463389,0.2334002959378986,9.639878745362952e-05,0.0022920212830656,9737,155,1207,800.0
VarSim91,4,p,1600.0,a,0.001,100,1,1,65,25.43170466004254,0.2833449987946264,0.0001170120291861,0.0028285799782583,6842,111,1239,800.0
VarSim92,4,p,1028.0,a,0.001,100,1,1,221,28.16325283612052,0.3051202570298379,0.0001230102610107,0.0029164771579285,8879,145,1237,800.0
VarSimCD0,4,p,839.0,a,0.001,100,3,2,43,25.91679015849806,0.2684011195544079,0.0001084630206601,0.0029219749677201,6862,151,1311,800.0
VarSimCD1,4,p,1396.0,a,0.001,100,2,1,37,17.966642691833375,0.2527724460984408,0.0001330642599281,0.0025485132592376,8629,113,1079,800.0
VarSimCD2,4,p,655.0,a,0.001,100,3,2,124,17.942531545163742,0.265333664034925,9.466264449660156e-05,0.0026270807354642,6273,148,853,800.0
VarSimCD3,4,p,667.0,a,0.001,100,3,1,257,26.26042137353906,0.2139381338652662,0.0001146896511207,0.0023413083911088,9271,116,997,800.0
VarSimCD4,4,p,1676.0,a,0.001,100,3,3,25,28.619012758052904,0.2352763365053665,9.252919407286544e-05,0.0027859596408755,7023,112,789,800.0
VarSimCD5,4,p,1645.0,a,0.001,100,2,2,172,28.326479269771024,0.2050709501750081,8.824234193960354e-05,0.0024262575776476,6578,118,1004,800.0
VarSimCD6,4,p,1792.0,a,0.001,100,2,2,342,22.74974145534568,0.2712007034290074,0.0001377063331533,0.0022784831796528,7818,145,1152,800.0
VarSimCD7,4,p,1763.0,a,0.001,100,1,1,172,17.268921816199867,0.2359282472721875,8.909495226461368e-05,0.0029877427532099,9264,132,1122,800.0
VarSimCD8,4,p,1499.0,a,0.001,100,3,3,100,19.63339284584392,0.2723469326525591,9.527433028437484e-05,0.0027898200777978,7907,117,1270,800.0
VarSimCD9,4,p,1101.0,a,0.001,100,3,3,33,17.66091966794032,0.2354484736669602,0.0001254536539882,0.0028991888504397,9830,153,1289,800.0
VarSimCD10,4,p,1267.0,a,0.001,100,2,3,399,18.33265111594581,0.2336881766712117,9.142465294502763e-05,0.0030621938357704,8569,137,1254,800.0
VarSimCD11,4,p,1495.0,a,0.001,100,2,2,52,17.56983132822235,0.2832295593344499,0.0001203995973497,0.0031087726284248,6313,93,783,800.0
VarSimCD12,4,p,1484.0,a,0.001,100,2,2,71,19.477030545020085,0.2633458374880767,0.0001007913500807,0.0027430153838768,10334,103,1155,800.0
VarSimCD13,4,p,1048.0,a,0.001,100,1,2,364,24.777012078400485,0.2411185308128084,0.000126374373994,0.0032143406659943,9692,142,968,800.0
VarSimCD14,4,p,1630.0,a,0.001,100,1,3,320,20.67080716542221,0.2358680548911971,0.0001019866687372,0.0035442682518538,8719,154,949,800.0
VarSimCD15,4,p,1274.0,a,0.001,100,2,3,135,26.81661776195729,0.3108349968730372,0.000121213207466,0.0029825124247609,6384,111,841,800.0
VarSimCD16,4,p,937.0,a,0.001,100,1,3,264,22.48573062614956,0.218355966073545,0.0001226333001973,0.0023790565491811,7667,97,1184,800.0
VarSimCD17,4,p,1254.0,a,0.001,100,2,3,27,21.99051614197868,0.2084186576113992,0.0001226497339205,0.0024732178560105,9073,104,897,800.0
VarSimCD18,4,p,848.0,a,0.001,100,1,3,93,22.627736657095827,0.1971433344815518,0.0001247719736861,0.00231068989377,6474,127,798,800.0
VarSimCD19,4,p,1159.0,a,0.001,100,3,2,61,19.868929366729777,0.2414436540805285,0.0001403655253911,0.0024171927957697,8145,132,964,800.0
VarSimCD20,4,p,1165.0,a,0.001,100,3,1,136,18.02450052805768,0.3058962982800244,0.0001105755183839,0.0036775091536171,8735,138,1071,800.0
VarSimCD21,4,p,1326.0,a,0.001,100,1,2,211,18.660925980406752,0.2199439062230138,0.0001237715783116,0.0023070784948702,8562,95,876,800.0
VarSimCD22,4,p,1407.0,a,0.001,100,1,3,338,20.29490087727167,0.1984311296162013,0.0001141433664828,0.003400267322791,6221,99,1267,800.0
VarSimCD23,4,p,809.0,a,0.001,100,1,1,391,21.923320385822148,0.1912486178930926,9.028344013005544e-05,0.0024730609565203,7773,117,942,800.0
VarSimCD24,4,p,1043.0,a,0.001,100,1,1,195,17.631059837846152,0.266537874884603,9.091065075331352e-05,0.0024191060355658,7583,138,1067,800.0
VarSimCD25,4,p,732.0,a,0.001,100,1,3,350,28.597327079666968,0.2226696794692139,0.000143956418883,0.0026789857201894,9477,154,1187,800.0
VarSimCD26,4,p,896.0,a,0.001,100,1,1,35,21.176387463531142,0.209513927100273,9.958077563980653e-05,0.0031687703979368,6823,92,1311,800.0
VarSimCD27,4,p,1391.0,a,0.001,100,1,2,43,28.181474729815488,0.2537240003299026,0.000114399574384,0.0036455707892167,7887,117,1302,800.0
VarSimCD28,4,p,926.0,a,0.001,100,3,3,83,20.84328433622836,0.2927248086712569,0.0001341688595219,0.0026172400140649,9607,130,930,800.0
VarSimCD29,4,p,903.0,a,0.001,100,1,3,105,22.5057908864968,0.2924245644592518,8.946054161042613e-05,0.0035909115617092,7587,131,1273,800.0
VarSimCD30,4,p,711.0,a,0.001,100,1,2,270,27.268074989323186,0.2433792077412947,0.0001287951650744,0.0032727268986714,7230,138,1072,800.0
VarSimCD31,4,p,1089.0,a,0.001,100,1,1,68,18.931244345176182,0.2905438215555276,0.0001298741983507,0.003145029583977,6886,106,1273,800.0
VarSimCD32,4,p,972.0,a,0.001,100,2,2,29,27.699177827211937,0.2148626802775667,0.0001387823413214,0.0029180244062295,8924,137,989,800.0
VarSimCD33,4,p,1716.0,a,0.001,100,2,3,121,17.156123310157653,0.2065148550012322,9.77610362888346e-05,0.0022116529416172,7837,144,835,800.0
VarSimCD34,4,p,881.0,a,0.001,100,3,2,62,18.902652445148448,0.2264227622947595,9.419123917941462e-05,0.0030728261817469,6315,137,869,800.0
VarSimCD35,4,p,1398.0,a,0.001,100,1,3,42,18.496406885148247,0.270858960959204,9.547057363835456e-05,0.0022794855791002,6491,97,1036,800.0
VarSimCD36,4,p,1779.0,a,0.001,100,3,1,80,23.5688192816399,0.2680913236216439,0.000110738033495,0.0026608086514679,8542,94,886,800.0
VarSimCD37,4,p,1265.0,a,0.001,100,3,1,92,25.37659596621847,0.284273844877767,9.480668202038267e-05,0.002294844813991,7104,108,1302,800.0
VarSimCD38,4,p,1346.0,a,0.001,100,2,3,148,28.24374688350241,0.2397307099675602,0.0001265420296192,0.0022341280991028,9339,120,1282,800.0
VarSimCD39,4,p,667.0,a,0.001,100,2,2,41,27.07821618891831,0.2732639670529085,9.277923562576396e-05,0.0025450261625758,8451,94,1277,800.0
VarSimCD40,4,p,1711.0,a,0.001,100,1,1,124,26.507349865428235,0.2584853379190396,0.0001317674167102,0.0035331942513877,7846,101,893,800.0
VarSimCD41,4,p,1206.0,a,0.001,100,2,3,159,26.343770369685046,0.3046443626459494,0.0001382696532482,0.0035514171197611,10128,128,1241,800.0
VarSimCD42,4,p,1731.0,a,0.001,100,2,3,100,17.546830177068774,0.2853335752541512,9.544093722545414e-05,0.0022455870186586,10130,112,870,800.0
VarSimCD43,4,p,1443.0,a,0.001,100,2,1,38,23.59333728657949,0.2118040865376908,9.166847997292018e-05,0.0023434731312511,6957,100,1254,800.0
VarSimCD44,4,p,1268.0,a,0.001,100,2,3,30,27.71574995173512,0.2964995455579356,9.160879253490352e-05,0.0024789102427861,8023,115,888,800.0
VarSimCD45,4,p,1005.0,a,0.001,100,3,3,40,18.330020782464604,0.1951151821972845,0.0001334911195582,0.0033985444803832,6424,136,1029,800.0
VarSimCD46,4,p,759.0,a,0.001,100,1,2,289,17.573506851087583,0.1925741516053316,0.0001189172152941,0.003358616559424,8477,92,869,800.0
VarSimCD47,4,p,1084.0,a,0.001,100,3,2,185,23.2790337052963,0.2068762046475802,0.0001116400565806,0.0024932820645189,8823,129,1140,800.0
VarSimCD48,4,p,1585.0,a,0.001,100,3,3,303,25.549747673598524,0.2435700151406369,0.0001070611397118,0.0033726520040219,7533,137,1307,800.0
VarSimCD49,4,p,954.0,a,0.001,100,2,3,82,25.106098240639213,0.2609054247803161,0.000105443022971,0.0029370109031394,9938,133,1312,800.0
VarSimCD50,4,p,1686.0,a,0.001,100,2,1,152,27.00666224169754,0.1872830803583478,0.0001083391571913,0.0022654828481477,6546,106,1275,800.0
VarSimCD51,4,p,1738.0,a,0.001,100,3,2,134,17.208173672650616,0.2842525727178998,0.0001477476597651,0.0024518345254445,10212,121,1070,800.0
VarSimCD52,4,p,1198.0,a,0.001,100,2,3,83,24.62475360750081,0.242765465669977,0.0001021616776434,0.0027489799242281,8216,149,1115,800.0
VarSimCD53,4,p,1066.0,a,0.001,100,3,1,145,20.37075054363768,0.2122680630409427,9.458755694668625e-05,0.0022381745323989,8565,154,920,800.0
VarSimCD54,4,p,684.0,a,0.001,100,2,2,45,19.631463566338443,0.266434033599372,0.0001365749434571,0.0021931321518562,7301,147,1240,800.0
VarSimCD55,4,p,946.0,a,0.001,100,1,3,82,21.293207376863204,0.2291602559599698,8.982951765468108e-05,0.0022057076690848,6947,130,961,800.0
VarSimCD56,4,p,1348.0,a,0.001,100,1,3,210,18.683956481334043,0.2882470491408248,0.0001143591562384,0.0028430001577096,7311,125,1032,800.0
VarSimCD57,4,p,629.0,a,0.001,100,1,1,316,18.02900345309344,0.2802460562565234,0.0001138028478599,0.0026506662741857,9253,118,791,800.0
VarSimCD58,4,p,1227.0,a,0.001,100,2,3,47,17.677078785915672,0.3020902790934862,0.0001422250015503,0.0034592107862321,9827,97,782,800.0
VarSimCD59,4,p,893.0,a,0.001,100,3,3,27,26.223551461614147,0.3119801790451355,9.081049069731476e-05,0.002421184272231,7808,119,1163,800.0
VarSimCD60,4,p,1703.0,a,0.001,100,1,2,26,21.859926862426228,0.1846390206075044,9.723635818975948e-05,0.002305022019101,8911,92,1260,800.0
VarSimCD61,4,p,1485.0,a,0.001,100,2,3,69,22.20823315891331,0.2539873634228946,8.776760743358472e-05,0.003651032217255,9930,103,1295,800.0
VarSimCD62,4,p,925.0,a,0.001,100,3,3,71,25.905983587000744,0.2232735144188279,0.0001410535777953,0.0031859348637079,10341,137,1305,800.0
VarSimCD63,4,p,1262.0,a,0.001,100,3,2,61,17.50979974359239,0.2879322493650044,0.0001161998642054,0.00242390598002,6502,143,832,800.0
VarSimCD64,4,p,1361.0,a,0.001,100,1,2,348,21.13407615464168,0.254221572320313,0.0001087932304054,0.0022991850356213,10174,127,937,800.0
VarSimCD65,4,p,1458.0,a,0.001,100,2,1,229,20.50520221843768,0.2353121472635997,0.0001133572075081,0.0030951179508303,8591,107,1151,800.0
VarSimCD66,4,p,644.0,a,0.001,100,3,2,173,20.94452073688164,0.2619377771986165,0.0001127039893146,0.003574457595286,10224,111,991,800.0
VarSimCD67,4,p,1077.0,a,0.001,100,2,3,309,21.22828494897225,0.2830398413336374,0.0001202800140794,0.0026814082743515,7621,153,1255,800.0
VarSimCD68,4,p,1593.0,a,0.001,100,3,1,108,27.041935100642046,0.1933915825781831,9.023639658637752e-05,0.0023628751838588,10376,93,816,800.0
VarSimCD69,4,p,1616.0,a,0.001,100,1,2,214,20.75944080598107,0.2482214102927681,0.0001040050074937,0.0023516632521509,6812,101,1157,800.0
VarSimCD70,4,p,703.0,a,0.001,100,2,2,378,20.815736421465623,0.2544764036721854,9.921932009854336e-05,0.0021975779480196,9704,110,901,800.0
VarSimCD71,4,p,1786.0,a,0.001,100,3,2,26,25.78891308424775,0.30250668294295,0.0001105138384685,0.0029398774950693,7404,141,1019,800.0
VarSimCD72,4,p,1666.0,a,0.001,100,2,2,120,28.229769764986667,0.2228298404280969,0.0001418288125324,0.0033567394741334,6342,95,1197,800.0
VarSimCD73,4,p,1683.0,a,0.001,100,2,2,30,19.485689266359497,0.270819630031174,9.748677450679772e-05,0.0034940710932388,9663,138,1301,800.0
VarSimCD74,4,p,715.0,a,0.001,100,2,3,328,25.79313566992752,0.2277458141011477,0.0001284474836371,0.0023543272810779,9367,96,1008,800.0
VarSimCD75,4,p,1068.0,a,0.001,100,1,3,167,19.94248568154528,0.2631813705700381,8.850718313184473e-05,0.002370063724969,10010,121,1136,800.0
VarSimCD76,4,p,1671.0,a,0.001,100,1,3,81,17.168300580920487,0.2063943537041989,9.570712385943372e-05,0.0035503736942999,8641,96,871,800.0
VarSimCD77,4,p,1531.0,a,0.001,100,1,1,41,22.609412037822327,0.1943678390038694,9.718493564459126e-05,0.0034739561932177,6167,100,980,800.0
VarSimCD78,4,p,640.0,a,0.001,100,2,3,49,22.23928502057099,0.1863647429874237,0.000110688842756,0.0026687920864487,8677,128,925,800.0
VarSimCD79,4,p,1456.0,a,0.001,100,2,2,114,18.91444899861036,0.2983701455350697,9.062951249888486e-05,0.0027576023622197,10362,135,796,800.0
VarSimCD80,4,p,1129.0,a,0.001,100,1,2,298,19.00936143249151,0.2337086945773861,0.0001447105118183,0.0026613065419535,8801,150,794,800.0
VarSimCD81,4,p,1727.0,a,0.001,100,3,1,29,22.336925077533635,0.2518077917431022,0.0001447923076676,0.0036896158629039,6572,124,1212,800.0
VarSimCD82,4,p,825.0,a,0.001,100,1,3,127,17.547616063716184,0.2797733032583568,0.0001225192413238,0.0024312416891923,10158,94,802,800.0
VarSimCD83,4,p,1562.0,a,0.001,100,1,3,42,27.644133543189525,0.1918994860523111,0.0001028640365448,0.002220122178127,6574,98,822,800.0
VarSimCD84,4,p,1654.0,a,0.001,100,1,3,220,19.03335695002468,0.2015415921714628,0.0001005733939613,0.0031950465383001,8073,97,1060,800.0
VarSimCD85,4,p,1249.0,a,0.001,100,1,3,48,28.96389455920897,0.2507938079554092,0.0001266183872916,0.0035675104815728,8164,94,1127,800.0
VarSimCD86,4,p,1306.0,a,0.001,100,3,3,131,25.80781418103271,0.2220102884316901,9.035027323956388e-05,0.0027032473743271,9845,127,849,800.0
