Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning1protons21-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,21.4,0.22,0.000111,0.00241,10493.6,130.0,704.0
tuning1protons22-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,29.7,0.24,0.000101,0.00194,12915.1,134.6,752.0
tuning1protons23-800p,2,50,p,800.0,a,0.0,0,0,10,40,8,22.8,0.21,0.000135,0.00208,11103.9,128.6,715.0
tuning1protons24-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,25.1,0.26,0.000139,0.00261,11724.8,125.8,683.0
tuning1protons25-800p,2,50,p,800.0,a,0.0,0,0,10,40,11,28.9,0.25,0.000114,0.00273,9921.7,119.2,719.0
tuning1protons26-800p,2,50,p,800.0,a,0.0,0,0,10,40,9,32.0,0.21,0.000101,0.00246,11113.5,120.6,702.0
tuning1protons27-800p,2,50,p,800.0,a,0.0,0,0,10,40,39,23.7,0.26,0.000127,0.00213,10376.5,142.8,765.0
tuning1protons28-800p,2,50,p,800.0,a,0.0,0,0,10,40,34,27.9,0.26,0.000118,0.00265,11033.3,139.0,766.0
tuning1protons29-800p,2,50,p,800.0,a,0.0,0,0,10,40,30,25.5,0.24,0.000106,0.00206,10562.2,125.1,809.0
tuning1protons30-800p,2,50,p,800.0,a,0.0,0,0,10,40,40,24.1,0.24,0.000126,0.00244,11154.6,137.5,705.0
tuning1protons31-800p,2,50,p,800.0,a,0.0,0,0,10,40,8,19.6,0.22,0.000112,0.00243,12410.8,111.6,725.0
tuning1protons32-800p,2,50,p,800.0,a,0.0,0,0,10,40,3,24.6,0.21,0.000123,0.0023,12081.0,108.2,828.0
tuning1protons33-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,24.4,0.19,0.00011,0.00222,12731.5,117.4,671.0
tuning1protons34-800p,2,50,p,800.0,a,0.0,0,0,10,40,31,29.2,0.23,0.00013,0.00194,8181.8,123.2,763.0
tuning1protons35-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,28.4,0.24,0.000118,0.00238,9729.7,119.4,742.0
tuning1protons36-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,29.8,0.24,0.000113,0.00212,9324.0,112.7,746.0
tuning1protons37-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,21.0,0.23,0.000118,0.00255,10263.3,131.5,591.0
tuning1protons38-800p,2,50,p,800.0,a,0.0,0,0,10,40,34,25.5,0.23,0.000104,0.00169,11074.1,129.7,809.0
tuning1protons39-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,27.4,0.26,0.000125,0.00218,12566.9,132.7,715.0
tuning1protons40-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,24.0,0.22,9.7e-05,0.00233,10774.0,140.6,749.0
tuning1protons41-800p,2,50,p,800.0,a,0.0,0,0,10,40,3,25.3,0.23,0.000121,0.00211,11549.4,128.2,786.0
tuning1protons42-800p,2,50,p,800.0,a,0.0,0,0,10,40,35,25.4,0.28,0.000113,0.00231,11059.3,128.0,839.0
tuning1protons43-800p,2,50,p,800.0,a,0.0,0,0,10,40,30,22.9,0.21,0.000108,0.00264,11301.6,120.6,697.0
tuning1protons44-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,29.0,0.21,0.000115,0.00202,8905.0,139.3,842.0
tuning1protons45-800p,2,50,p,800.0,a,0.0,0,0,10,40,35,24.8,0.22,0.000118,0.00213,10755.4,121.7,717.0
tuning1protons46-800p,2,50,p,800.0,a,0.0,0,0,10,40,40,27.0,0.19,0.000106,0.00228,11717.7,124.1,758.0
tuning1protons47-800p,2,50,p,800.0,a,0.0,0,0,10,40,11,25.3,0.23,0.000123,0.0024,10022.5,92.3,781.0
tuning1protons48-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,26.6,0.23,0.000114,0.00211,11626.1,120.0,864.0
tuning1protons49-800p,2,50,p,800.0,a,0.0,0,0,10,40,21,28.4,0.3,0.000133,0.00204,9891.7,117.4,753.0
tuning1protons50-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,28.9,0.22,0.000118,0.00257,9198.5,98.5,746.0
tuning1protons51-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,30.6,0.22,0.000117,0.00234,10322.3,118.7,844.0
tuning1protons52-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,23.5,0.25,0.00011,0.00215,10365.1,116.2,759.0
tuning1protons53-800p,2,50,p,800.0,a,0.0,0,0,10,40,12,22.9,0.22,0.000102,0.00223,10106.6,126.3,721.0
tuning1protons54-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,22.2,0.28,0.000112,0.00189,11158.0,116.0,721.0
tuning1protons55-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,24.3,0.28,0.000107,0.0023,11029.3,108.5,778.0
tuning1protons56-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,25.5,0.22,0.000109,0.00212,14242.4,123.7,638.0
tuning1protons57-800p,2,50,p,800.0,a,0.0,0,0,10,40,4,24.8,0.21,0.000111,0.00252,10979.4,132.0,795.0
tuning1protons58-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,25.6,0.26,0.000103,0.00192,12268.1,124.7,657.0
tuning1protons59-800p,2,50,p,800.0,a,0.0,0,0,10,40,2,21.1,0.27,0.000114,0.00227,10820.3,122.0,732.0
tuning1protons60-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,28.6,0.24,0.000111,0.00262,9858.9,128.5,741.0
tuning1protons61-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,23.9,0.21,0.000121,0.00234,11980.7,129.8,748.0
tuning1protons62-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,27.1,0.21,0.000115,0.0023,13189.2,120.3,735.0
tuning1protons63-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,25.4,0.25,0.000118,0.00202,12572.3,112.3,645.0
tuning1protons64-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,28.3,0.25,0.000121,0.00235,9609.1,106.9,645.0
tuning1protons65-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,30.0,0.29,9.7e-05,0.00198,10426.3,126.0,832.0
tuning1protons66-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,21.6,0.24,0.000116,0.00204,11954.9,120.0,784.0
tuning1protons67-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,26.8,0.23,0.000126,0.00215,11188.2,114.5,739.0
tuning1protons68-800p,2,50,p,800.0,a,0.0,0,0,10,40,13,24.9,0.23,0.000125,0.00205,10048.8,133.7,687.0
tuning1protons69-800p,2,50,p,800.0,a,0.0,0,0,10,40,5,28.3,0.24,0.00013,0.0026,11221.1,110.5,663.0
tuning1protons70-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,28.5,0.21,0.000119,0.00227,11008.7,107.3,785.0
tuning1protons71-800p,2,50,p,800.0,a,0.0,0,0,10,40,13,26.8,0.23,0.000109,0.00248,10358.7,118.1,724.0
tuning1protons72-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,21.0,0.22,0.000101,0.00207,9463.1,122.1,774.0
tuning1protons73-800p,2,50,p,800.0,a,0.0,0,0,10,40,4,30.9,0.28,0.000119,0.00211,11497.1,116.6,595.0
tuning1protons74-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,30.7,0.23,0.000127,0.0023,8891.7,103.4,725.0
tuning1protons75-800p,2,50,p,800.0,a,0.0,0,0,10,40,8,28.1,0.22,0.000115,0.00233,9126.7,112.8,676.0
tuning1protons76-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,29.1,0.23,0.000106,0.00199,12190.2,133.5,845.0
tuning1protons77-800p,2,50,p,800.0,a,0.0,0,0,10,40,8,22.1,0.25,0.000109,0.00258,10911.4,95.8,844.0
tuning1protons78-800p,2,50,p,800.0,a,0.0,0,0,10,40,9,31.0,0.24,0.000136,0.0023,12989.3,115.1,648.0
tuning1protons79-800p,2,50,p,800.0,a,0.0,0,0,10,40,2,28.6,0.23,0.000126,0.00242,11126.1,101.5,878.0
tuning1protons80-800p,2,50,p,800.0,a,0.0,0,0,10,40,33,28.0,0.23,0.00011,0.00217,11288.8,132.4,734.0
tuning1protons81-800p,2,50,p,800.0,a,0.0,0,0,10,40,15,27.6,0.26,9.8e-05,0.00205,10934.4,135.1,735.0
tuning1protons82-800p,2,50,p,800.0,a,0.0,0,0,10,40,7,29.9,0.24,0.000121,0.00217,9741.7,98.0,737.0
tuning1protons83-800p,2,50,p,800.0,a,0.0,0,0,10,40,33,27.5,0.24,0.000102,0.00201,11825.4,128.4,699.0
tuning1protons84-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,25.7,0.21,0.000125,0.00206,9601.5,129.8,729.0
tuning1protons85-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,25.7,0.25,0.000115,0.00218,10375.3,110.9,613.0
tuning1protons86-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,29.9,0.23,0.000103,0.00215,11347.5,124.6,750.0
tuning1protons87-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,23.8,0.21,0.000107,0.00252,11455.4,107.3,636.0
tuning1protons88-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,23.9,0.24,0.000106,0.00166,11067.4,104.3,744.0
tuning1protons89-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,31.3,0.26,9.9e-05,0.00192,13064.3,110.5,656.0
tuning1protons90-800p,2,50,p,800.0,a,0.0,0,0,10,40,36,27.9,0.24,0.000114,0.00233,9617.4,141.8,627.0
tuning1protons91-800p,2,50,p,800.0,a,0.0,0,0,10,40,12,26.2,0.23,0.000127,0.00206,11062.5,79.8,713.0
tuning1protons92-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,31.7,0.21,9.7e-05,0.00181,10833.6,121.2,670.0
tuning1protons93-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,24.8,0.2,0.000106,0.00215,12226.2,138.8,682.0
tuning1protons94-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,28.3,0.25,0.000101,0.00247,12867.3,122.3,741.0
tuning1protons95-800p,2,50,p,800.0,a,0.0,0,0,10,40,11,31.8,0.25,0.00012,0.00243,10640.7,107.5,674.0
tuning1protons96-800p,2,50,p,800.0,a,0.0,0,0,10,40,5,23.6,0.23,0.000114,0.00209,10847.6,126.7,660.0
tuning1protons97-800p,2,50,p,800.0,a,0.0,0,0,10,40,11,26.9,0.23,0.000108,0.00213,10655.0,130.3,764.0
tuning1protons98-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,26.3,0.27,0.000117,0.00245,10301.7,92.3,695.0
tuning1protons99-800p,2,50,p,800.0,a,0.0,0,0,10,40,32,23.2,0.23,0.00011,0.00223,12194.3,107.7,766.0
