Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
tuning2protons68-800p,2,50,p,800.0,a,0.0,0,0,10,40,16,31.7,0.21,0.000118,0.00199,10398.7,124.1,675.0
tuning2protons69-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,31.9,0.24,0.000133,0.00195,7851.3,131.1,611.0
tuning2protons70-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,34.1,0.26,0.000119,0.00242,8952.3,109.0,693.0
tuning2protons71-800p,2,50,p,800.0,a,0.0,0,0,10,40,27,34.1,0.22,0.000104,0.00196,8434.9,115.3,693.0
tuning2protons72-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,27.8,0.23,0.000116,0.00231,10830.2,121.8,655.0
tuning2protons73-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,29.4,0.22,9.8e-05,0.00185,9490.3,119.7,691.0
tuning2protons74-800p,2,50,p,800.0,a,0.0,0,0,10,40,14,27.9,0.23,0.00011,0.00192,9661.7,115.5,642.0
tuning2protons75-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,33.5,0.24,0.000127,0.0022,10254.5,108.4,760.0
tuning2protons76-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,31.5,0.19,0.000111,0.00212,8948.6,152.8,697.0
tuning2protons77-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,29.6,0.24,0.000113,0.00209,9203.0,147.0,703.0
tuning2protons78-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,22.5,0.24,0.000113,0.00195,7994.6,119.6,718.0
tuning2protons79-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,31.1,0.21,0.00011,0.00191,10193.7,150.1,883.0
tuning2protons80-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,28.4,0.2,0.000133,0.00207,9291.5,141.9,578.0
tuning2protons81-800p,2,50,p,800.0,a,0.0,0,0,10,40,28,30.6,0.23,0.000124,0.00225,11078.0,119.3,754.0
tuning2protons82-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,32.6,0.19,0.000111,0.00207,9647.7,147.3,683.0
tuning2protons83-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,29.2,0.26,0.000121,0.00207,11076.6,113.9,645.0
tuning2protons84-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,27.4,0.18,0.000118,0.00235,8228.3,115.6,744.0
tuning2protons85-800p,2,50,p,800.0,a,0.0,0,0,10,40,24,33.4,0.23,0.000104,0.00204,8157.7,123.8,672.0
tuning2protons86-800p,2,50,p,800.0,a,0.0,0,0,10,40,29,32.9,0.24,0.000136,0.00218,9133.4,112.7,691.0
tuning2protons87-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,21.8,0.21,0.0001,0.00211,9811.1,145.3,602.0
tuning2protons88-800p,2,50,p,800.0,a,0.0,0,0,10,40,26,25.4,0.22,9.7e-05,0.00199,10040.6,124.8,748.0
tuning2protons89-800p,2,50,p,800.0,a,0.0,0,0,10,40,20,31.5,0.24,0.000113,0.00244,11065.7,106.9,678.0
tuning2protons90-800p,2,50,p,800.0,a,0.0,0,0,10,40,32,25.3,0.2,0.000129,0.00234,9564.4,107.5,732.0
tuning2protons91-800p,2,50,p,800.0,a,0.0,0,0,10,40,22,32.4,0.22,0.000103,0.00238,10274.6,118.0,712.0
tuning2protons92-800p,2,50,p,800.0,a,0.0,0,0,10,40,19,28.5,0.2,0.000119,0.00224,8320.5,129.6,677.0
tuning2protons93-800p,2,50,p,800.0,a,0.0,0,0,10,40,18,26.6,0.22,0.000123,0.00212,8772.5,121.6,783.0
tuning2protons94-800p,2,50,p,800.0,a,0.0,0,0,10,40,17,31.3,0.22,0.000131,0.002,9977.4,128.6,540.0
tuning2protons95-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,23.2,0.27,0.000123,0.00194,9372.0,133.2,759.0
tuning2protons96-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,27.2,0.22,0.000103,0.00205,9840.9,120.4,755.0
tuning2protons97-800p,2,50,p,800.0,a,0.0,0,0,10,40,23,22.9,0.22,0.000116,0.00183,10095.5,130.6,803.0
tuning2protons98-800p,2,50,p,800.0,a,0.0,0,0,10,40,30,25.2,0.23,0.000143,0.00202,10844.2,127.6,817.0
tuning2protons99-800p,2,50,p,800.0,a,0.0,0,0,10,40,25,28.2,0.24,0.000102,0.00222,9844.8,148.8,670.0
