Sim,Status,P0,E0,P1,E1,N,CD,CDH,Threshold,EIonize,Fano,CoefL,CoefT,Gain,GETGain,PeakingTime
VarSim141,0,p,1083,a,491,100,1,1,48,21.585625818126214,0.22520772439041375,0.00012499669790057714,0.002721816089535474,7583,112,966
VarSim142,0,p,1054,a,483,100,2,3,91,21.40187591302849,0.22220867073739511,0.00011364956748087453,0.00283412172672622,7692,131,1034
VarSim143,0,p,1370,a,497,100,1,2,28,24.501699666389758,0.2233023275958594,0.00012426327492000663,0.0029323764294999807,7585,116,991
VarSim144,0,p,1344,a,517,100,2,2,71,20.977683342247058,0.24629935568174324,0.00012516793399901463,0.002588912165611166,7593,120,1073
VarSim145,0,p,1253,a,507,100,1,1,274,20.711922022916486,0.24020312511543163,0.00012243547684471403,0.002627819837335816,7548,120,1115
VarSim146,0,p,1348,a,506,100,1,1,108,23.974195972027672,0.21959466659285493,0.00012381329647096108,0.0027239991831957836,7461,130,944
VarSim147,0,p,1322,a,515,100,2,1,294,21.597760887041208,0.2303783871432239,0.00010537931867929433,0.002602595089844584,8088,112,1053
VarSim148,0,p,1187,a,485,100,3,3,40,23.824384802738912,0.25284966894331856,0.0001210359472185337,0.002713191332627997,7840,130,1101
VarSim149,0,p,1387,a,512,100,2,1,207,23.451592832244916,0.23712445717907057,0.00010773953918711434,0.0028356578506683345,8619,116,936
VarSim150,0,p,1025,a,484,100,2,3,117,22.33203538208381,0.2540705968209521,0.00010547373404333069,0.0028904629619454334,7880,128,1053
VarSim151,0,p,1369,a,484,100,2,3,80,22.662568202467728,0.2429007206992789,0.00011795848543871463,0.0029895109065643825,7631,119,1105
VarSim152,0,p,950,a,505,100,2,2,274,22.185985762788874,0.26268756523458753,0.00011156681595735224,0.0028516182091536434,7784,123,936
VarSim153,0,p,1439,a,502,100,2,1,89,21.62817057963608,0.26126805677716625,0.00011018193286234666,0.0028706989759362763,7643,121,1036
VarSim154,0,p,1168,a,481,100,2,1,50,20.51169197537717,0.26073410321350393,0.00011258309205552308,0.00285251919850532,8406,113,990
VarSim155,0,p,1404,a,508,100,2,1,64,23.2523906409672,0.2611042479915466,0.00010412082402727937,0.002635977247772111,8442,115,1093
VarSim156,0,p,1174,a,511,100,3,3,53,22.33028656286203,0.2574800351424317,0.00011888583415134335,0.0029748046917407226,7333,130,997
VarSim157,0,p,1098,a,502,100,2,2,60,21.4108407500442,0.22976052750544104,0.00012076510835824115,0.003115652617295846,8242,127,1070
VarSim158,0,p,1071,a,486,100,1,1,275,22.647000489410356,0.23840049682528372,0.00012368819368327956,0.0026348280131407846,8705,120,1061
VarSim159,0,p,1376,a,505,100,1,3,27,24.08561193766495,0.2227722722988968,0.00010371623155356476,0.0029812521111604777,7505,116,967
VarSim160,0,p,1058,a,501,100,1,3,362,23.50117316413181,0.23425661578937274,0.00012257523031819178,0.0029515844440228868,8340,128,951
VarSim161,0,p,1190,a,515,100,2,3,32,23.93373622645901,0.23172912700986995,0.00010837807659517015,0.0027493115671085163,8196,113,1089
VarSim162,0,p,1339,a,496,100,1,2,142,21.02258823938586,0.2513833816462882,0.00012249855883506835,0.002660255249756599,7501,110,1000
VarSim163,0,p,1379,a,496,100,2,3,41,22.005215187756182,0.2518696911522904,0.00011951407645336464,0.0027387712102980486,8731,115,1025
VarSim164,0,p,1101,a,492,100,2,3,373,22.037169104756767,0.2549545048454588,0.00010573637833234624,0.0026060643735528145,8071,126,1041
VarSim165,0,p,1316,a,494,100,1,3,84,23.392891217975155,0.2350376307747165,0.00012275555540291032,0.002966234005919108,8686,112,1077
VarSim166,0,p,1084,a,496,100,3,2,239,21.790393954775386,0.26127762554631434,0.00010418377434730687,0.0029026553506038195,7793,127,1008
VarSim167,0,p,1302,a,497,100,2,2,337,21.785412142187838,0.24992750769031608,0.00011984068689185803,0.002599770407519824,7924,116,1053
VarSim168,0,p,1067,a,496,100,3,3,34,20.32711808765972,0.2634517214360977,0.00012243471717013273,0.0026099588085682283,8406,114,1075
VarSim169,0,p,1245,a,503,100,1,1,87,24.10375971482178,0.25466600320108435,0.00011003379837186704,0.002762931058102168,7766,124,1000
VarSim170,0,p,1232,a,500,100,3,3,211,23.59282039964956,0.23440156204161564,0.00011938104522104365,0.0029081405509988954,8298,122,1013
VarSim171,0,p,1426,a,502,100,3,2,125,22.281549253771335,0.23390629033531507,0.0001084140848612408,0.0026151324625045278,8032,130,958
VarSim172,0,p,1312,a,480,100,1,1,245,24.378010379709153,0.21881623127694996,0.0001220817492517873,0.002743427616602943,7579,119,929
VarSim173,0,p,1146,a,486,100,2,1,121,22.00679116778083,0.2607780313189089,0.00011849511298389863,0.0030984644670779245,7789,126,1041
VarSim174,0,p,1349,a,519,100,3,3,63,23.8118774553949,0.23742753996403576,0.00011691387473746944,0.0026351435796339276,8373,125,1107
VarSim175,0,p,1339,a,507,100,3,2,97,21.115895207227446,0.22298768956896547,0.00012112271474806071,0.0029672825721841437,8001,129,959
VarSim176,0,p,1440,a,511,100,1,2,125,22.613258776166123,0.25023063058554024,0.00012402012562555244,0.0027397182143923766,7284,118,976
VarSim177,0,p,1349,a,481,100,3,1,160,22.464262496606388,0.25256075563775027,0.0001209217185845247,0.0027185686080412825,8296,124,989
VarSim178,0,p,1226,a,492,100,3,1,369,23.215411934497048,0.2396503566190527,0.00010633496248383089,0.002896610226303913,7342,118,996
VarSim179,0,p,1204,a,482,100,2,2,106,22.31902428642514,0.23965290770591144,0.00012325075953227094,0.002792029586579773,8026,130,1049
VarSim180,0,p,1313,a,484,100,3,2,358,22.092253653215607,0.25344683873888,0.00011781395590575495,0.002607066678449431,8472,126,1113
VarSim181,0,p,1277,a,518,100,1,2,229,22.01833328089143,0.2510564348677305,0.00010475409371318024,0.003069452162432673,8165,124,924
VarSim182,0,p,1132,a,495,100,1,3,114,23.788155602408473,0.25484903575726653,0.00010698964877834114,0.0026462839257233623,7705,116,1098
VarSim183,0,p,1311,a,497,100,3,3,59,20.890030024848247,0.2571248278888458,0.0001145656600300418,0.00268328295715898,7792,124,1079
VarSim184,0,p,1351,a,515,100,3,3,341,23.20311216049802,0.2561008198131994,0.0001074428152248497,0.0027362382821351635,7853,116,926
VarSim185,0,p,1360,a,501,100,1,3,111,23.45143353772412,0.24757724232863176,0.0001092497904424213,0.002798691734774375,8377,113,929
VarSim186,0,p,1060,a,518,100,1,3,76,21.710231706200922,0.22256118890023888,0.000111386776025554,0.0030349317480862516,7796,112,1003
VarSim187,0,p,1316,a,517,100,3,2,91,24.451657059321015,0.25300461622950554,0.0001122534883271934,0.002688881568039662,8616,114,958
VarSim188,0,p,1127,a,505,100,3,1,68,22.091824512795082,0.2460921752032381,0.0001051807008282187,0.0029453395646181404,7826,124,1026
VarSim189,0,p,1265,a,510,100,2,2,30,23.717130770269932,0.252666851229115,0.00012151830247871927,0.0027146016607848935,8205,131,996
VarSim190,0,p,1168,a,487,100,1,3,324,24.017402245931432,0.2454496234444546,0.00011064764587046907,0.0030622475379927707,8358,119,1098
VarSim191,0,p,1039,a,504,100,2,2,149,20.475625361446586,0.23404043220809537,0.00011891619117467724,0.003102977198047262,8042,126,953
VarSim192,0,p,1254,a,490,100,1,3,141,22.416023794290982,0.24496985260479728,0.00011832724398254752,0.0029597389419394283,7808,120,1112
VarSim193,0,p,1249,a,481,100,3,1,156,21.640923089862095,0.22877363375332813,0.00011892156742950376,0.0028255968281888314,8406,113,1014
VarSim194,0,p,1323,a,503,100,2,3,320,22.55774975346504,0.23150606575707455,0.00012283587063189076,0.0029925551585282192,7315,123,1044
VarSim195,0,p,1051,a,495,100,1,3,147,21.07747684903997,0.22989593389575563,0.00012208205246863984,0.0030223383396848448,8314,126,1083
VarSim196,0,p,994,a,512,100,3,3,56,23.640117503378278,0.23854972965011556,0.00011995329904311434,0.003059579835683949,7566,113,968
VarSim197,0,p,1449,a,492,100,3,1,280,24.46865894705572,0.23986977195341397,0.00011241483567694388,0.0028330152932559216,7632,111,931
VarSim198,0,p,1419,a,517,100,3,3,342,21.685397812207512,0.2633598680065929,0.00011548411290717759,0.002596047417543946,7471,127,1000
VarSim199,0,p,1021,a,483,100,3,1,36,23.612847652241452,0.2304640061493629,0.00010801183176535874,0.002942791421844138,8372,111,1109
