Sim,Status,N,P0,E0,P1,E1,Xb,Yb,Zb1,Zb2,Threshold,Gain,Fano,CoefL,CoefT,GETGain,PeakingTime
testprotons42-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,11063.6,0.23,0.000111,0.00232,131.2,690.0
testprotons43-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,12546.9,0.22,0.000143,0.00228,107.6,722.0
testprotons44-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,14,12548.9,0.28,0.000108,0.00209,97.7,658.0
testprotons45-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11719.7,0.26,0.000119,0.00249,138.1,645.0
testprotons46-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11309.0,0.22,0.00013,0.00219,116.0,789.0
testprotons47-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,8432.5,0.25,0.000113,0.00203,115.0,716.0
testprotons48-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11582.9,0.25,0.000113,0.00222,121.8,643.0
testprotons49-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,15,11724.0,0.27,0.000132,0.00224,104.1,690.0
testprotons50-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,9646.4,0.25,0.000123,0.00238,108.3,774.0
testprotons51-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10335.1,0.22,0.000117,0.002,117.5,820.0
testprotons52-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11092.4,0.23,0.00011,0.00235,124.2,740.0
testprotons53-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10931.0,0.22,0.000125,0.00207,127.7,700.0
testprotons54-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,12898.9,0.21,0.000117,0.00201,121.9,891.0
testprotons55-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,12359.5,0.24,0.000102,0.00215,116.2,793.0
testprotons56-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,9969.9,0.23,0.000111,0.00213,113.6,750.0
testprotons57-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,23,11759.0,0.21,9.7e-05,0.0024,145.4,699.0
testprotons58-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10678.3,0.26,0.000124,0.00226,116.6,872.0
testprotons59-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,16,12541.3,0.25,0.0001,0.00235,136.7,584.0
testprotons60-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,16,10092.4,0.25,0.000113,0.00183,137.1,747.0
testprotons61-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,12811.7,0.3,9.5e-05,0.00247,115.6,660.0
testprotons62-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,11302.4,0.2,0.000115,0.00224,105.0,876.0
testprotons63-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,10339.1,0.25,0.000134,0.00234,114.4,733.0
testprotons64-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10380.8,0.26,0.000122,0.00196,136.5,685.0
testprotons65-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,14162.4,0.25,0.000108,0.00242,119.3,653.0
testprotons66-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11497.3,0.23,0.00011,0.00216,142.7,778.0
testprotons67-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,9900.8,0.25,0.0001,0.00212,125.3,671.0
testprotons68-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,10929.7,0.23,0.000102,0.00263,140.8,661.0
testprotons69-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,10191.6,0.22,0.000102,0.00216,124.0,723.0
testprotons70-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,9931.9,0.26,9.1e-05,0.00225,128.2,792.0
testprotons71-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,10774.2,0.19,0.00011,0.00232,123.6,714.0
testprotons72-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,24,10021.7,0.21,0.000111,0.00218,122.3,675.0
testprotons73-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,10792.3,0.23,0.000111,0.00222,124.0,893.0
testprotons74-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10196.4,0.26,0.000132,0.00256,119.6,725.0
testprotons75-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,11689.0,0.19,0.000122,0.00184,124.5,691.0
testprotons76-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,16,10245.6,0.26,0.000131,0.00235,119.7,722.0
testprotons77-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,9881.1,0.25,0.000112,0.00236,138.4,634.0
testprotons78-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,17,10820.1,0.22,0.00011,0.00211,110.1,717.0
testprotons79-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,13532.5,0.28,0.00011,0.00236,127.1,632.0
testprotons80-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11986.0,0.21,0.000117,0.00186,122.2,634.0
testprotons81-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,11378.2,0.26,0.000111,0.00217,114.3,619.0
testprotons82-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,18,11517.6,0.27,0.000101,0.00228,122.4,709.0
testprotons83-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11117.1,0.21,0.000115,0.00229,104.2,614.0
testprotons84-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,9286.3,0.24,0.000115,0.00229,146.1,671.0
testprotons85-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,10873.6,0.22,0.000116,0.00238,122.5,723.0
testprotons86-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,11968.6,0.24,0.00012,0.0024,105.7,754.0
testprotons87-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,12273.4,0.24,0.00012,0.0021,115.3,513.0
testprotons88-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11229.5,0.2,0.000111,0.00262,118.0,768.0
testprotons89-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,22,10993.4,0.23,0.000101,0.00218,116.4,661.0
testprotons90-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11678.2,0.26,0.000125,0.00197,113.1,600.0
testprotons91-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10693.1,0.25,0.000108,0.00218,99.6,641.0
testprotons92-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,12278.4,0.26,0.000113,0.00214,130.8,738.0
testprotons93-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,23,10826.0,0.19,0.000111,0.00214,138.1,821.0
testprotons94-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,13758.5,0.2,0.000108,0.00221,122.8,624.0
testprotons95-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,11669.7,0.22,0.00013,0.0025,98.1,781.0
testprotons96-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,11578.9,0.25,0.000111,0.00241,129.9,666.0
testprotons97-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,20,12805.2,0.21,0.000108,0.00192,118.1,786.0
testprotons98-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,19,11855.5,0.22,0.00011,0.00224,125.6,712.0
testprotons99-800p,0,100,p,800.0,a,0.0,0.0,0.0,10.0,40.0,21,10708.7,0.24,0.00011,0.00225,112.3,814.0
