file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
273_800p.h5,50,13.586467528343201,4.1372625768184665,0.9428772807121277,155103.69399984527,23049.28863694328,4001.9991767110564,99
273_800p.h5,51,13.800605702400208,4.486587393283844,1.1051503464579582,156687.13377355717,15991.134230252006,3326.79175765415,94
273_800p.h5,52,13.752898669242859,6.677915620803833,1.5494242638349534,157444.22872416044,13365.96927494479,2961.3560671377018,88
273_800p.h5,53,13.683496332168579,5.2575730085372925,1.3208278298377991,154956.04155946328,16281.95956500799,3310.9938340148274,90
273_800p.h5,54,10.53848295211792,5.6866869807243345,1.78416308760643,155315.18024515407,11496.220261515993,2740.8522378322787,93
273_800p.h5,55,13.453674697875977,4.632890903949738,0.7595450431108475,155894.35724910378,23911.180735922615,4072.5058008908827,87
273_800p.h5,56,13.730965805053712,3.432731366157532,0.5017555542290211,157238.68441435325,18668.296768652093,3487.5676950436587,87
273_800p.h5,57,13.626416873931886,5.629913437366485,1.275615879893303,153811.56130799445,10870.920716520912,2628.112800788837,93
273_800p.h5,58,13.55961537361145,4.447773742675781,0.6754275560379028,156115.10570857866,15794.47984779173,3355.1375537522836,88
273_800p.h5,59,13.534109020233155,5.259466767311096,0.9595927834510803,156654.80260393015,18739.10466114729,3571.2955019254787,92
273_800p.h5,60,13.661533212661743,5.487668621540069,1.5542885065078735,156206.16785162588,20269.534499996407,3731.050990754934,88
273_800p.h5,61,13.680155920982362,4.902952671051025,1.0324858978390694,153443.08605846882,13211.880223638398,3011.856204278947,96
273_800p.h5,62,13.648179411888123,6.5371376276016235,0.8045573219656944,155329.59587171735,21518.43819403209,3786.2423372249327,88
273_800p.h5,63,13.588035202026367,5.561849617958069,0.9341200470924378,152806.59434947817,15334.699729411408,3244.3397152602834,102
273_800p.h5,64,13.61544427871704,5.61598870754242,1.0978405356407166,153157.7266655517,22685.536092359103,3917.169274556551,85
273_800p.h5,65,13.7908029794693,7.930023539066315,1.131698127090931,156765.3716716194,16718.528124018274,3374.891272509881,86
273_800p.h5,66,13.621164774894714,3.4416989862918856,1.542267480492592,155263.91770068894,18758.370330482023,3571.7769595341406,95
273_800p.h5,67,13.754170513153076,4.808026611804962,0.7033745050430298,156481.15064328042,17329.804414531478,3405.7106875401223,98
273_800p.h5,68,13.499319887161255,7.178743660449982,1.8002105921506883,154411.60786160317,12430.6877200409,2711.2056742068226,85
273_800p.h5,69,13.807525205612183,4.8061350941658025,1.786159798502922,157067.59793795942,14542.95582793314,3190.868177185361,86
273_800p.h5,70,13.684217977523804,5.295921063423157,1.1246064066886903,154746.6728510674,13761.902914281854,3003.8576679679536,85
273_800p.h5,71,13.642297554016114,6.7134006261825565,1.293291848897934,153186.6098053639,14321.499104675873,3091.8697358980526,95
273_800p.h5,72,13.831073927879334,5.550452888011932,1.3781835079193117,157407.12105829854,13723.42495591243,3104.563202507643,88
273_800p.h5,73,13.485719561576843,5.615764033794403,2.8230113565921786,154224.62038450624,12137.824587310592,2821.559518800529,89
273_800p.h5,74,13.716062259674073,3.2526094138622286,0.8231557980179787,156970.31923043603,22514.063250044717,3959.449629202196,91
273_800p.h5,75,13.440477776527405,4.408871287107468,0.41271790117025375,156692.00937842607,23199.736808178553,3994.269565636003,85
273_800p.h5,76,13.706730175018311,6.289261412620545,1.151736181974411,155853.67894873302,20772.28157550834,3752.0726109633474,85
273_800p.h5,77,13.744096612930297,6.469817304611206,1.602465057373047,157295.95048577292,12013.23812872716,2854.511548359896,87
273_800p.h5,78,13.549802565574646,8.00522929430008,1.58899387717247,152870.89299689804,12505.766506799471,2934.0353622949474,91
273_800p.h5,79,13.738258457183838,5.973519718647004,0.661518444120884,156565.32038346806,20045.299192086415,3678.5851137578393,91
273_800p.h5,80,13.573310947418213,5.586855638027191,0.42157328948378564,155128.7294745168,21936.69381871173,3879.2542090016864,87
273_800p.h5,81,13.541894721984864,6.445198440551758,1.8687683016061785,156339.5710027588,11948.99296925031,2806.803065577458,93
273_800p.h5,82,13.670963907241822,3.7868312001228333,0.45655445978045467,153074.36723403964,23001.584358585245,3952.122182858188,92
273_800p.h5,83,13.409722685813904,6.481600069999695,1.9050948530435563,155513.70709357006,17609.65483200714,3452.698768709805,95
273_800p.h5,84,13.469503831863404,6.079480004310608,1.1821833968162536,156618.81101216283,18131.677951627826,3431.959526375166,87
273_800p.h5,85,13.527562665939332,5.1644622683525085,0.7146154761314393,156544.04763492715,22861.30990505493,3935.013091679524,85
273_800p.h5,86,13.569469642639161,6.512321543693543,1.4215767771005632,152673.5000871562,13711.769408954813,3046.933105190432,94
273_800p.h5,87,13.7571355342865,3.945380830764771,1.6717186391353607,156949.71926994104,14102.26941627284,3120.9724715561015,89
273_800p.h5,88,13.537117743492127,5.223780620098114,1.557489687204361,155542.39097370586,12712.022423090839,2950.160992559429,87
273_800p.h5,89,13.599647641181946,3.876761490106583,1.1978555113077165,155226.79261487423,16006.364879171339,3366.4438944170274,99
273_800p.h5,90,13.684567594528199,6.690239059925079,0.9540701374411583,156389.68436329006,20729.154514606456,3886.793891484981,88
273_800p.h5,91,13.77310585975647,5.3272224307060245,2.093367391824722,156782.69196935528,13564.601920494706,2957.1797644297585,90
273_800p.h5,92,13.66984670162201,4.230973100662232,1.1640010714530946,155724.0202085987,23847.51032831889,4102.417192408666,90
273_800p.h5,93,13.450256967544556,6.05093355178833,1.8540740221738816,156292.57169671403,11277.426248017156,2718.477806738318,95
273_800p.h5,94,13.673275637626649,4.139344030618668,1.3758286356925964,154367.29313941172,16254.813579468404,3230.050472009324,85
273_800p.h5,95,13.61184949874878,7.979434955120087,0.504800871014595,156318.05785576985,20754.307476748127,3773.810467296805,88
273_800p.h5,96,13.601527953147889,5.525790321826935,1.1972124457359314,152731.70213168362,15409.571425016498,3266.6734936675825,90
273_800p.h5,97,13.565510678291322,4.902623784542084,0.9939247250556946,154813.00223948713,13534.760564577846,3026.3236313390676,96
273_800p.h5,98,13.664297652244569,5.916962444782257,1.137014938890934,152379.2789208002,14348.932372487121,3046.183406200979,88
273_800p.h5,99,13.573867869377137,4.715250360965729,0.9970381513237954,156877.9828025584,16912.79082627686,3398.6994221290156,89
273_800p.h5,100,13.736257123947144,4.19478942155838,2.6073562145233153,155839.52325719918,21168.205998788057,3897.5006617045005,86
273_800p.h5,101,13.570964479446411,3.4386762559413913,0.9756750255823136,155997.28335000476,22303.43800365071,3943.3095489697357,86
273_800p.h5,102,13.75744481086731,5.0548691034317015,0.7019597887992859,155272.6652773234,18557.867857350262,3593.806571179157,84
273_800p.h5,103,13.661648631095886,5.641111826896668,1.1532887279987336,155622.19935185686,14815.241444639076,3186.922272494339,90
273_800p.h5,104,13.634806561470032,7.192874014377594,0.6538296014070512,151463.7333699262,20026.46117470513,3631.549760131289,90
273_800p.h5,105,13.560540962219239,7.552313351631165,0.7771332576870918,152804.65435517576,16939.024421451642,3353.947482052249,89
273_800p.h5,106,13.64979751110077,5.776221990585327,0.5740491650998593,154275.6976595132,22476.597372880307,3905.2434775169254,85
273_800p.h5,107,13.547226381301881,6.262254619598389,1.3645261734724046,153395.55691541848,12903.094820559945,2943.199744554087,96
273_800p.h5,108,13.46833508014679,5.770951962471009,0.8821404308080674,155079.0862063466,21913.18890689992,3879.06089506468,87
273_800p.h5,109,13.558195614814759,3.623224449157715,0.9464434161782265,156018.59406026435,23878.63419142558,4096.232391152038,89
273_800p.h5,110,13.680959367752076,4.425152009725571,0.6572657510638237,153360.0883703909,17574.315295012217,3462.0986997711852,85
273_800p.h5,111,13.84306287765503,3.105600225925446,0.34304876402020457,156989.16646259834,24156.774144726634,4075.165443993516,91
273_800p.h5,112,13.681563353538513,4.815840888023376,0.5044767819344997,157073.9717153354,23468.891342459654,4039.7161743972742,87
273_800p.h5,113,13.749347591400147,6.622913134098053,1.5837508827447893,154956.2392535927,14070.934646292884,3133.9360933083053,93
273_800p.h5,114,13.603004860877991,5.7121748447418215,1.6059767752885818,155792.70243490883,12220.322624108107,2858.939658553602,89
273_800p.h5,115,13.595305442810059,5.868097305297852,1.556780368089676,153680.79967660076,11937.660344637632,2884.7262983417704,94
273_800p.h5,116,13.720810103416444,6.179710268974304,1.6470356225967409,155414.96602437,14731.79792661087,3152.7592532710664,91
273_800p.h5,117,13.558990097045898,4.221358072757721,1.2601007848978043,154661.50778545497,12496.298719344679,2906.7239389852866,87
273_800p.h5,118,13.662580943107605,6.268261981010437,2.1484817951917647,154506.64018736343,21030.014193865285,3768.2346556059365,93
273_800p.h5,119,13.377481722831726,4.2017915666103365,1.306437084078789,156514.148962514,13733.029985648902,3089.3129448224545,89
273_800p.h5,120,13.49446222782135,6.752116227149964,1.4173068553209305,156162.25225164506,14285.95842482023,3066.6114940403563,93
273_800p.h5,121,13.758783888816835,6.248579776287079,0.7670512333512306,155485.13193814852,22671.41735360147,3918.9365018949584,84
273_800p.h5,122,13.80759243965149,3.2122981250286102,1.150621147453785,157218.92658343562,23847.21188540372,4121.410843295541,95
273_800p.h5,123,13.665986347198487,5.574215078353882,0.7680287882685661,153657.43355393797,22632.226579721708,3876.926253933972,91
273_800p.h5,124,13.676678800582886,5.705742228031158,0.7358271151781083,155905.92851247184,16494.28084991262,3306.8236796199812,88
273_800p.h5,125,13.653056120872497,3.773710757493973,0.7595840528607368,155649.07070308662,14567.787750026444,3069.8367935050733,88
273_800p.h5,126,13.76013753414154,4.866427779197693,1.0659856081008912,157143.2115666229,13698.986327483199,3158.0130504975086,97
273_800p.h5,127,13.640836334228515,4.523599171638489,1.2545332461595535,152182.54729148067,14007.688775719687,3111.3234082149925,90
273_800p.h5,128,13.681079268455505,3.8478713035583496,1.1425927728414536,153000.20181918028,12552.312588574296,2865.0893379463873,90
273_800p.h5,129,13.771836256980896,6.053938353061676,0.35537584498524666,156940.63656262012,22457.51355116867,3984.732286662768,84
273_800p.h5,130,13.485015845298767,5.59102863073349,1.2627350986003876,154597.02948540833,19823.236184095087,3656.7331767208834,87
273_800p.h5,131,13.465559434890748,5.360213613510132,0.819169870018959,156211.0144737406,17464.24467330496,3493.209112501023,99
273_800p.h5,132,13.565154337882996,6.063702976703644,1.4269807130098344,155159.0956382216,10978.885827561322,2711.16505599279,86
273_800p.h5,133,13.764672470092775,4.903547132015229,1.990215387940407,155187.6681286185,21561.56411568704,3738.3914915927458,81
273_800p.h5,134,13.697659182548524,5.503362166881561,0.7897420912981034,155454.2491576705,18804.614226287606,3556.224699639193,85
273_800p.h5,135,13.659989070892335,4.1968955278396605,1.0106347650289536,156876.07823634602,15320.343777037251,3289.6721919487136,92
273_800p.h5,136,13.487756752967835,7.326314532756806,2.0181141525506976,156357.73628479717,12690.239907642226,2961.7328697632356,87
273_800p.h5,137,13.463472938537597,5.304818367958069,1.2447093725204468,155855.8824185652,13912.693290214738,2934.3793375309674,86
273_800p.h5,138,13.57042772769928,5.451708495616913,1.3807526886463166,156035.17220514207,12471.002465300618,2824.079639980343,91
273_800p.h5,139,13.651959085464478,5.795727145671845,0.9828172415494919,155645.40800417875,23132.832663432695,4076.690546439241,86
273_800p.h5,140,13.449473690986634,6.617630219459534,1.379234740138054,156171.06752806457,19230.612965107448,3642.8595457080833,94
273_800p.h5,141,13.660796999931335,6.682368195056916,0.7592693835496903,153897.85824655872,20801.878293049896,3727.522542647832,87
273_800p.h5,142,13.676935410499572,5.928474032878876,0.7102038025856018,153718.25061073492,18262.70639528306,3484.263914055225,89
273_800p.h5,143,13.699765849113465,5.604268133640289,1.4120485931634903,153726.5329143635,13015.66988345559,2865.5568379659053,91
273_800p.h5,144,13.586703968048097,6.5003012180328374,0.6706420332193375,153999.49993061795,20273.667485544072,3686.434146535255,90
273_800p.h5,145,12.276894116401673,3.482614541053772,1.7596492767333984,157635.8070989931,23455.7261136651,3979.100228486682,102
273_800p.h5,146,13.638391256332397,5.658154535293579,0.7424089074134826,153239.87257628905,19497.71317823329,3627.8538411262934,86
273_800p.h5,147,13.606681442260742,4.091484600305558,1.5456443101167678,152339.93975817153,16266.963170204463,3285.0221284695226,88
273_800p.h5,148,13.562710380554199,4.199707591533661,0.8893812566995621,153322.2147830097,18364.952440674293,3521.7872991502836,89
273_800p.h5,149,13.715770912170411,7.35500385761261,1.6784161299467086,154010.9187788144,19005.747499084875,3492.2928142976602,97
273_800p.h5,150,13.432469081878663,6.543877279758454,1.3804665237665177,156304.2312416157,13974.56687357192,3134.319712734494,87
273_800p.h5,151,13.454431080818177,7.7192767620086675,0.917643365263939,155687.63841905366,20952.388998241306,3797.8903151612635,88
273_800p.h5,152,13.717578387260437,5.124015951156617,1.357332131266594,154693.92382291437,12251.537232485145,2843.1329886988665,93
273_800p.h5,153,13.6178142786026,4.921579301357269,1.760713815689087,153396.19367687515,12072.219920487425,2801.5393522177083,90
273_800p.h5,154,13.722102117538453,6.877214121818542,0.7148424610495567,153695.50788437313,20255.93751079354,3723.5214633727333,90
273_800p.h5,155,13.815507006645204,5.546827852725983,0.7121418938040733,156873.99532300653,22105.246507152333,3862.178546157778,88
273_800p.h5,156,13.49257743358612,6.388773953914643,1.8561697632074357,154225.70210361847,18826.241984057626,3490.9816812805807,81
273_800p.h5,157,13.502222156524658,6.985848641395569,0.9031502276659013,155274.57128926017,14884.400615327704,3237.0264672725675,88
273_800p.h5,158,13.576777982711793,5.0043186306953436,0.6278629049658776,155070.4778408381,22862.63376251633,4069.7751695456345,103
273_800p.h5,159,13.618809342384338,6.334070658683777,1.4100174248218538,152237.7751904325,12667.990491249173,2980.356872224608,87
273_800p.h5,160,13.457235860824586,2.9651923000812532,0.5240027725696564,156495.49407476585,19534.064894368887,3644.0582304414947,85
273_800p.h5,161,13.588091230392456,4.951289463043213,1.1371899574995041,154707.52938872768,13640.426542073565,3049.888590283055,87
273_800p.h5,162,13.66228063106537,6.0853075146675115,1.5117458879947663,153977.76968327555,20922.688986390684,3699.441907550777,101
273_800p.h5,163,13.661453652381898,6.455706560611725,1.3585260957479477,154613.04211810953,15592.613680754253,3241.9682003408802,93
273_800p.h5,164,13.572402167320252,5.1980378270149235,1.0368296369910242,155231.5092270552,15479.83220777399,3214.3091639461613,91
273_800p.h5,165,13.81368944644928,6.045581722259522,1.3702840685844422,157309.07456046698,17432.814883344803,3425.0229235113934,93
273_800p.h5,166,13.674170970916748,6.528503656387329,1.0210194125771523,155103.41827392322,15512.366011041948,3253.595842013891,94
273_800p.h5,167,13.782151079177856,5.264698696136475,1.747735545039177,155626.53880470386,16462.280323465246,3319.94199771549,85
273_800p.h5,168,13.625918221473695,4.7452294588088995,1.3539763122797013,151994.53242572027,14497.142699059603,3000.1303731437456,100
273_800p.h5,169,13.720527720451356,5.976237654685974,0.7836359798908233,155537.5449213583,22475.350848487313,3930.500486535501,89
273_800p.h5,170,13.647087979316712,5.152811169624329,0.8822472348809243,156658.06291623757,18557.2706699494,3569.9688685280735,87
273_800p.h5,171,13.52961666584015,6.902649879455566,0.45514079406857494,153409.62050770136,21898.044346576702,3861.957364139955,90
273_800p.h5,172,13.649570035934449,5.1587328076362615,0.6372746199369431,154435.11791163028,22857.517463256318,3967.262640282002,97
273_800p.h5,173,13.454014229774476,3.9316090583801273,1.6433647841215133,156064.56008645537,15254.999087383503,3142.376086231055,87
273_800p.h5,174,13.744812655448914,4.68812842965126,0.5942321583628655,155608.66241828978,22511.61751478108,3912.6469788363033,82
273_800p.h5,175,13.58620867729187,4.056627112627029,0.8659008190035821,156040.92468202708,19472.872262507495,3574.3854446670744,83
273_800p.h5,176,13.82317841053009,4.067756307125092,0.7040534287691117,157149.86958400934,16791.073073896176,3323.592020885874,100
273_800p.h5,177,13.740416669845581,7.038639688491822,1.7419562190771103,154898.43342220198,11737.1826624854,2852.1554527344183,95
273_800p.h5,178,13.64823431968689,6.191317105293274,1.3059352099895478,154481.0608226211,13255.503114001782,3077.588963802861,88
273_800p.h5,179,13.724964046478272,6.167695546150208,1.8127266287803652,155411.4962820597,12464.998478213447,2874.1453663153025,88
273_800p.h5,180,13.66887629032135,5.944481897354126,0.9197502419352532,156140.85712720457,16113.176177722195,3369.785471715976,87
273_800p.h5,181,13.767963576316834,4.752034664154053,0.7400412186980247,155425.6339824138,20391.52605845985,3594.242250371617,88
273_800p.h5,182,13.568753600120544,4.676923877000809,1.3831091016530992,155286.96020097611,13504.673697172779,2964.857811052226,92
273_800p.h5,183,13.695921182632446,6.276391696929932,1.8109942317008974,156288.51723206992,20054.853215302403,3645.926879687528,101
273_800p.h5,184,13.448903322219849,5.1606444954872135,1.2098154664039613,156256.78412986343,13558.5106879444,3008.4311977942834,87
273_800p.h5,185,13.804273319244386,6.038128829002381,1.6234665900468828,156411.8000421606,11132.998404840571,2752.8503395882663,96
273_800p.h5,186,13.433440613746644,6.264215052127838,1.5896868079900741,156501.42932970828,13911.178538617238,3085.9989262123217,92
273_800p.h5,187,13.490862965583801,3.8740724086761475,0.7478122130036354,154947.70594605146,24476.112092760748,4081.270879758486,86
273_800p.h5,188,13.822083616256714,5.533443796634674,0.48406827449798584,156441.66587760387,22954.05569995794,3878.730257032026,93
273_800p.h5,189,13.78135771751404,5.584350609779358,0.650182855129242,156132.15876150705,20159.728294401168,3716.6430224703636,88
273_800p.h5,190,13.664977836608887,4.5810641050338745,1.0399382308125495,152310.1818115731,23147.197605295765,3973.9603878587045,91
273_800p.h5,191,13.723656344413758,5.34694105386734,1.502352872490883,153870.92627246949,10010.908307155934,2560.9863863780433,91
273_800p.h5,192,13.409402203559877,4.475186741352082,1.5752090781927108,155643.1105340346,14491.953958757626,3188.4430318628624,96
273_800p.h5,193,13.617155385017396,5.063901996612549,1.1877457529306412,155973.64645382838,22441.588817678225,3925.8538378306744,84
273_800p.h5,194,13.58608765602112,7.0686070203781135,1.796730950474739,153010.02070957317,13192.016658125889,2941.751083415118,89
273_800p.h5,195,13.467108058929444,6.121364009380341,1.3229052215814592,156724.24651631253,12449.145607264098,2901.268677945324,92
273_800p.h5,196,13.759154796600342,5.234624350070954,1.8050809979438782,156902.292907547,13178.324663599133,2989.0902359390425,89
273_800p.h5,197,13.651427936553956,5.302086985111237,0.8426295071840286,154156.16912674683,16196.206590126007,3307.4719736072657,87
273_800p.h5,198,13.610253810882568,4.420672261714936,0.7622672513127328,153284.0682482333,23379.151014652933,3988.7225378564813,90
273_800p.h5,199,13.701246118545532,6.25741993188858,0.6687715262174606,153613.6816435864,20716.768779183858,3761.6849719667794,92
273_800p.h5,200,13.632029795646668,5.731658709049225,1.1321097955107688,156020.5611383856,14054.044418178728,3092.2831344186948,86
273_800p.h5,201,13.765542030334473,6.251056790351868,1.1575184494256974,156829.95104510582,16450.871555362377,3405.4485495697695,91
273_800p.h5,202,13.485897731781007,3.685420697927475,1.1527750179171563,156637.7790234798,17806.11453990284,3572.814102919977,93
273_800p.h5,203,13.608635711669923,6.280226838588715,1.637981578707695,152092.35024115563,17622.848452589198,3356.375877408935,93
273_800p.h5,204,13.67132248878479,6.996692371368408,0.7377299785614014,155338.19553233436,17812.715606774385,3484.1514928294914,90
273_800p.h5,205,13.683110857009888,4.249340879917145,0.9185260221362115,157241.20526072936,20081.279481744252,3655.892823333143,95
273_800p.h5,206,13.528304481506348,5.050310635566712,0.8546454906463623,156718.95083035252,16034.987767883886,3361.1657924637134,92
273_800p.h5,207,13.492956185340882,5.356288266181946,1.5433736205101014,155151.69031318044,12632.194350376005,2920.479129805095,94
273_800p.h5,208,13.565570068359376,5.621030700206757,1.135227493941784,155438.53735350657,17729.234212336207,3449.478696965979,92
273_800p.h5,209,13.590758180618286,5.129271972179413,1.5983183979988098,152158.37582474717,19064.919534112225,3532.0562131726892,90
273_800p.h5,210,13.617710065841676,6.933585381507874,0.4491667695343495,155114.0832496143,22046.051735082674,3869.957587785505,89
273_800p.h5,211,13.742216300964357,5.49476125240326,1.090551595389843,154594.18341527676,12703.52760712858,2989.2514698898626,88
273_800p.h5,212,13.512133574485778,4.37840838432312,2.0249706238508227,156272.2748378783,23856.508405687287,4122.85729302429,98
273_800p.h5,213,13.735971379280091,2.6632711231708526,1.202041670680046,156405.32946777748,23382.899495571182,3916.3301646428913,92
273_800p.h5,214,13.804584836959839,5.65929639339447,1.42234408557415,157466.82563660532,17078.086860697178,3479.172151188636,97
273_800p.h5,215,13.6227694272995,5.890874516963959,1.5996793270111085,152994.77324016878,13271.707116642765,2938.198964238206,87
273_800p.h5,216,13.516847801208497,5.549574363231659,0.9550062313675881,155618.28862018653,20085.960149687977,3711.4841805738356,92
273_800p.h5,217,13.706248331069947,4.669960391521454,0.8575876101851464,156693.3010550475,21199.733679433255,3828.692044479242,85
273_800p.h5,218,13.667870020866394,5.426756262779236,1.1731621995568275,154412.5464303598,21301.740887874228,3696.7901895813034,82
273_800p.h5,219,13.705113196372986,4.861298382282257,0.7855057165026665,153673.23707220756,22865.50865027283,3949.2296079813887,91
273_800p.h5,220,9.642861676216127,5.181207466125488,1.9437747359275819,154129.18981603696,11986.230573753162,2716.840007479051,96
273_800p.h5,221,12.779609751701356,5.013019275665283,1.6144607305526735,154371.2030289581,11965.847025421328,2837.9187911553577,90
273_800p.h5,222,13.515598368644715,6.949505281448364,0.8681054651737213,156475.85114305982,18364.89003342638,3575.6058333481637,92
273_800p.h5,223,13.799746227264405,6.450009036064148,1.5512521892786026,156936.4249285166,11611.654101523185,2805.06985570711,86
273_800p.h5,224,13.590842223167419,4.551089209318161,1.3803872436285018,154948.43062054113,13182.397519550237,3028.684220597549,84
273_800p.h5,225,13.586691641807557,5.879565191268921,1.267284741997719,156813.19707250872,12747.350776674706,2915.572496830682,87
