file,event,length,width,tracesum,tracemax,tracedev,padnum
273_800p.h5,31,13.652116794471626,5.796574339929562,150813.31,21329.79,3867.9958,35
273_800p.h5,32,13.747603128083894,5.711128087504295,153419.16,11094.234,2741.273,19
273_800p.h5,33,13.66323946286954,1.2160654457451354,147726.16,23455.734,4000.5059,34
273_800p.h5,34,5.3793013698043435,1.4523087466736067,147306.05,11864.32,2796.579,20
273_800p.h5,35,13.575654508942744,1.6151622919557191,148661.34,12503.516,2972.13,28
273_800p.h5,36,13.63072124131365,3.8070184352852876,153676.12,23511.848,4075.2664,23
273_800p.h5,37,13.776880432480347,5.404015443194999,145931.38,22447.482,3923.96,34
273_800p.h5,38,13.483671403498304,6.328572000620982,147625.4,15020.27,3217.339,33
273_800p.h5,39,13.740249037217433,5.628047719667032,153039.69,22120.21,3928.501,34
273_800p.h5,40,13.810141506634896,1.6701323909300019,155233.5,12457.07,2937.1082,22
273_800p.h5,41,13.792530685615084,0.9949202138500403,155188.16,14455.8545,3131.9812,22
273_800p.h5,42,13.51892794337593,5.419960604746225,146198.19,22313.941,3898.2302,29
273_800p.h5,43,13.609772892956443,1.507949848867131,150500.0,11957.26,2902.4705,19
273_800p.h5,44,13.518068993998698,5.2428069509894275,149840.06,22372.754,3910.5957,32
273_800p.h5,45,13.7125868098096,5.895837723290041,150044.53,23174.877,4000.9373,35
273_800p.h5,46,13.802502066327364,6.720429106110528,145699.6,19249.97,3641.516,41
273_800p.h5,47,13.679285313186485,7.089309335594525,141994.88,20835.152,3710.1848,44
273_800p.h5,48,13.685877103389123,6.837954714299691,146499.25,19858.795,3608.2812,43
273_800p.h5,49,13.511654281547635,1.0001175519332588,146095.1,14120.061,3008.46,18
273_800p.h5,50,4.137262414217183,0.942877332023135,154514.81,23298.559,4074.0793,26
273_800p.h5,51,13.80060616933888,1.105150230737645,150939.03,16148.307,3393.9595,23
273_800p.h5,52,13.752899103817091,1.5494244086448954,144677.88,13373.633,2993.1057,32
273_800p.h5,53,13.683496034530638,1.3208278186123146,148131.12,16314.268,3335.2007,28
273_800p.h5,54,5.686686403060038,1.7841632057191883,151514.38,11524.0625,2760.4768,16
273_800p.h5,55,13.453675936093576,4.632890601558823,147839.22,23854.748,4080.2256,27
273_800p.h5,56,13.7309644456774,3.432731148446117,144831.38,18576.602,3485.5046,18
273_800p.h5,57,13.626418511709993,1.275615986787346,147959.08,10868.867,2642.5264,18
273_800p.h5,58,13.559616130314506,4.447773918679831,153274.17,15881.008,3390.3708,22
273_800p.h5,59,13.534108959339607,5.259465923114965,152170.6,18725.97,3578.8516,30
273_800p.h5,60,13.661534824658652,5.4876682546406705,144671.12,20167.768,3725.3315,33
273_800p.h5,61,13.68015617330835,1.0324859539224231,147152.9,13189.046,3019.424,23
273_800p.h5,62,13.648179300846268,6.537137779024634,146531.06,21505.254,3798.3906,37
273_800p.h5,63,13.58803630773068,0.9341199814390937,148166.6,15279.23,3237.6763,29
273_800p.h5,64,13.615443164233247,5.615987834382542,146504.31,22679.648,3928.7063,34
273_800p.h5,65,13.790803819883278,7.930023398936885,145958.06,16743.354,3406.8877,42
273_800p.h5,66,13.621167058530586,3.4416995156816723,149014.56,18803.043,3597.2664,19
273_800p.h5,67,13.754170673279685,0.7033746283304214,146339.69,17226.371,3395.7283,26
273_800p.h5,68,13.499317911715845,7.178743651182841,140099.1,12469.641,2757.9377,30
273_800p.h5,69,13.807522905534992,4.806134748966272,153139.0,14546.0,3204.706,21
273_800p.h5,70,13.68421813777861,5.295920930116893,142043.19,13686.021,3010.5059,25
273_800p.h5,71,13.642296124269686,6.713400923061673,148179.62,14333.857,3120.115,34
273_800p.h5,72,13.831070744485528,1.3781836605676279,154494.84,13748.766,3121.8174,27
273_800p.h5,73,13.485717010901737,2.823011541082862,146160.73,12072.352,2821.173,22
273_800p.h5,74,13.716062081048483,3.252609272749803,150215.88,22538.652,3978.3838,19
273_800p.h5,75,13.440478268222067,4.40887123697162,147787.81,23187.719,4007.4458,26
273_800p.h5,76,13.706728145728333,1.1517362869338024,147215.62,20654.438,3740.498,38
273_800p.h5,77,13.744096736841275,6.469816817322195,145370.25,11844.215,2822.9585,29
273_800p.h5,78,13.549802926425603,8.005228521486677,143866.72,12447.918,2937.749,40
273_800p.h5,79,13.738259040245756,5.97351953365813,149953.19,20129.781,3716.0325,35
273_800p.h5,80,13.573310776828396,0.42157325364817294,148092.47,21956.543,3898.6106,26
273_800p.h5,81,13.541892585389938,6.445198706389418,149311.16,11863.314,2792.6108,28
273_800p.h5,82,13.670965131988154,3.7868314494409843,149162.6,23077.63,3978.2737,23
273_800p.h5,83,13.409722232400133,6.481599504095045,145382.08,17510.787,3444.3677,37
273_800p.h5,84,13.469502492097778,6.0794810720722525,146068.53,18160.037,3463.1436,34
273_800p.h5,85,13.527562090688734,5.164461823280397,146031.78,22822.512,3943.4697,31
273_800p.h5,86,13.569470546442492,1.4215766713424531,146770.53,13664.797,3044.4546,32
273_800p.h5,87,13.757136073793239,1.6717186353841942,146321.22,14053.142,3128.0164,17
273_800p.h5,88,13.53711725482315,1.557489669240479,154823.38,12768.216,2971.1086,20
273_800p.h5,89,13.599648929345099,3.876761531441111,153610.1,16075.881,3395.1567,20
273_800p.h5,90,13.684567776548585,6.690237837805266,150928.25,20835.555,3926.1567,42
273_800p.h5,91,13.773109209632961,5.327222906242502,148894.47,13675.356,3013.624,26
273_800p.h5,92,13.669845034114354,4.230972365875891,152075.12,23875.848,4119.3257,26
273_800p.h5,93,13.450258320928768,6.05093396410534,151908.36,11250.289,2718.884,22
273_800p.h5,94,13.673273864309632,4.1393439459364965,146659.75,16202.045,3229.658,22
273_800p.h5,95,13.611850112000823,7.979436147174001,149214.62,20735.277,3782.048,50
273_800p.h5,96,13.601527669296736,1.197212471048647,146523.23,15374.682,3269.2058,25
273_800p.h5,97,13.56550999410335,0.9939247848984709,146635.53,13525.637,3040.999,24
273_800p.h5,98,13.664297634991119,5.916962167277548,146885.92,14428.053,3085.7349,30
273_800p.h5,99,13.573868126888526,4.715250460517569,144937.08,16855.787,3405.4805,26
273_800p.h5,100,13.736258045849818,2.6073554988267658,148043.0,21125.08,3900.1187,22
273_800p.h5,101,13.570965490488028,3.4386764558398997,151715.66,22354.225,3964.534,19
273_800p.h5,102,13.75744469852937,5.05486859750941,147201.06,18596.014,3622.4841,29
273_800p.h5,103,13.661647945091145,5.641112519114595,148355.64,14799.291,3197.2893,29
273_800p.h5,104,7.192873359075483,0.6538295540379214,145284.06,20074.773,3660.8643,44
273_800p.h5,105,13.560541754114455,7.552313679098518,144056.1,16907.14,3363.9478,44
273_800p.h5,106,13.649798239272284,5.776222314553845,147176.53,22474.717,3919.187,31
273_800p.h5,107,13.547227402238574,6.262255267682029,149592.61,12937.244,2963.3755,29
273_800p.h5,108,13.468334013710864,5.770951637226945,148405.47,21949.043,3899.8733,35
273_800p.h5,109,13.558197234926041,3.6232241451084324,151070.62,23911.777,4118.056,22
273_800p.h5,110,13.680958332594695,0.6572656613916501,148154.06,17546.434,3465.1592,25
273_800p.h5,111,13.843062897345861,0.34304882447940516,145979.28,24069.842,4072.427,19
273_800p.h5,112,13.681560945436747,4.815839834519119,150162.69,23540.871,4070.9836,30
273_800p.h5,113,13.749348018469362,6.622912967377178,152437.66,14092.484,3146.9631,31
273_800p.h5,114,13.603003149936955,1.6059768061194553,152955.83,12324.492,2906.5608,26
273_800p.h5,115,13.595306297260587,1.5567804864813086,152941.97,12006.593,2915.757,22
273_800p.h5,116,13.720809868144404,6.179710175222107,150930.52,14754.023,3170.6926,31
273_800p.h5,117,13.558990555652382,4.221358392721258,150982.81,12439.139,2895.3167,16
273_800p.h5,118,13.662580344832202,6.268262284494852,150357.16,21183.234,3818.0596,34
273_800p.h5,119,13.377482213224686,1.3064369443993469,151997.4,13765.189,3114.484,19
273_800p.h5,120,13.49446205762638,1.4173066847536846,149452.08,14275.287,3077.6677,33
273_800p.h5,121,13.75878335203522,6.248579765961835,148441.53,22725.297,3950.5479,38
273_800p.h5,122,13.807592372407248,3.2122977426416437,145329.78,23714.71,4109.3965,17
273_800p.h5,123,13.665986286420013,5.574214183679082,143810.06,22589.594,3885.0771,33
273_800p.h5,124,13.676680028185556,5.705741726814069,150381.28,16523.762,3328.5684,30
273_800p.h5,125,13.653056247336607,3.773711035726275,145746.98,14504.646,3072.2395,17
273_800p.h5,126,13.760139666563582,4.866428781224918,156135.06,13764.674,3184.6562,23
273_800p.h5,127,13.640836338109164,4.523599492442318,144889.81,13919.799,3098.9712,22
273_800p.h5,128,13.681079209370747,3.8478715735942144,144088.1,12501.061,2868.6616,16
273_800p.h5,129,13.7718360522381,6.053937978985216,148120.38,22369.482,3979.4417,38
273_800p.h5,130,13.485016377807417,5.5910285156165935,146055.34,19749.096,3652.4844,32
273_800p.h5,131,13.465558916289988,5.360212982941527,150988.22,17452.488,3501.3755,30
273_800p.h5,132,13.565155804032665,6.063703488444308,147187.95,10997.1,2736.9294,25
273_800p.h5,133,13.764671571234704,4.90354706189109,140777.75,21564.805,3767.0503,30
273_800p.h5,134,13.697658574703883,0.7897420287466547,152475.72,18862.838,3580.967,32
273_800p.h5,135,13.659988011093096,4.196895946457921,150345.56,15282.844,3291.6475,20
273_800p.h5,136,13.487759166068507,7.3263157880699,150935.12,12643.367,2961.9075,35
273_800p.h5,137,13.463473078946802,5.304818407889671,145908.92,13997.633,2985.3674,23
273_800p.h5,138,13.570430349802512,5.451708873042102,146676.48,12436.396,2834.0037,22
273_800p.h5,139,13.651958158508657,5.795727669859798,154050.6,23180.47,4092.695,36
273_800p.h5,140,13.449473196217925,6.617630044319999,151537.44,19168.896,3634.5547,39
273_800p.h5,141,13.660796872480573,6.682368621774551,144573.66,20751.064,3731.047,40
273_800p.h5,142,13.676936592160759,5.928474454808308,143495.22,18286.088,3512.693,32
273_800p.h5,143,13.699763202007453,1.4120487128356902,145740.78,13083.512,2907.7468,23
273_800p.h5,144,13.586704251578384,6.500301762205075,148481.62,20302.197,3704.363,39
273_800p.h5,145,12.276893237797347,3.482614242518346,144228.03,23319.008,3967.9548,19
273_800p.h5,146,13.638392552884815,0.74240897589015,145107.81,19438.898,3627.6873,34
273_800p.h5,147,13.606679501907047,4.091484799048132,145566.33,16324.089,3316.0398,20
273_800p.h5,148,13.562709267746989,4.199707143787835,148184.84,18339.852,3524.4182,22
273_800p.h5,149,13.715771318385883,7.355003588875892,145830.75,18982.045,3503.014,43
273_800p.h5,150,13.432467859915803,1.380466588796633,156518.69,14083.451,3169.604,30
273_800p.h5,151,13.454432832071003,7.719277063397702,147413.06,20899.254,3806.3975,46
273_800p.h5,152,13.717577927753211,5.124015905518662,152303.12,12340.808,2882.4224,19
273_800p.h5,153,13.617814319730881,4.921578605633651,148150.0,12134.26,2836.6245,17
273_800p.h5,154,13.722100881165346,6.8772135789048345,147969.4,20343.37,3759.1064,42
273_800p.h5,155,13.815505450787462,5.546826753212658,145007.0,22031.08,3865.9644,35
273_800p.h5,156,13.492577442017186,6.388774042178876,146549.75,18795.785,3500.4114,36
273_800p.h5,157,13.502224075045612,6.98584946188754,149019.81,14958.799,3272.7625,36
273_800p.h5,158,13.576778200283105,5.004319052548777,152766.94,22890.166,4081.8616,29
273_800p.h5,159,13.618812146968592,1.410017576653517,154059.75,12803.445,3026.6333,29
273_800p.h5,160,13.457235798887908,0.5240028417411938,148327.16,19527.395,3657.417,16
273_800p.h5,161,13.588093355274369,4.951289589466302,149070.25,13659.195,3071.2979,21
273_800p.h5,162,13.662283542721761,6.085307882379654,141181.72,20933.318,3724.6855,38
273_800p.h5,163,13.661450813017854,6.455706197320495,149402.25,15594.135,3259.349,33
273_800p.h5,164,13.572401085309902,5.198036437316898,147323.4,15573.763,3260.962,26
273_800p.h5,165,13.813690031754014,6.045581863686562,151412.72,17541.418,3471.77,35
273_800p.h5,166,13.674172139351873,6.528503520497418,147392.28,15497.422,3268.7048,35
273_800p.h5,167,13.782151876709047,1.7477359140071187,146292.56,16424.77,3328.0159,27
273_800p.h5,168,13.625916930080399,1.3539762717516863,141312.39,14511.336,3027.8582,22
273_800p.h5,169,13.720528974481201,5.976238022279854,145258.44,22363.396,3923.1343,35
273_800p.h5,170,13.64708844244644,5.152811558004714,147673.62,18540.357,3582.5369,29
273_800p.h5,171,13.5296154803204,0.45514079751600034,147319.34,21881.775,3868.2852,43
273_800p.h5,172,13.649569592424703,5.158732915290715,147992.88,22805.492,3969.5896,29
273_800p.h5,173,13.454014472210496,1.643364735078349,149677.12,15268.067,3161.6804,17
273_800p.h5,174,13.744812318868703,4.688128516771824,147955.66,22442.225,3909.21,28
273_800p.h5,175,13.586206768274595,4.056627001190063,144790.6,19410.05,3577.7488,22
273_800p.h5,176,13.82317771943764,4.067755658010644,147702.78,16807.984,3347.9612,20
273_800p.h5,177,13.740416151629406,7.038639391949923,152933.44,11799.416,2886.8699,32
273_800p.h5,178,13.648233406275518,6.191316703065531,150681.72,13269.099,3093.1025,26
273_800p.h5,179,13.724964553113791,6.167695909516938,146213.31,12340.122,2852.3604,24
273_800p.h5,180,13.66887490341993,5.944481900463888,156708.88,16222.992,3403.2163,31
273_800p.h5,181,13.767962863227252,4.75203470093205,138053.4,20259.61,3590.7456,28
273_800p.h5,182,13.568753037742479,4.676924234127015,150069.12,13485.374,2970.3232,19
273_800p.h5,183,13.695920551421468,6.276392508197217,145293.19,19935.521,3634.999,38
273_800p.h5,184,13.44890353675342,5.160644374652164,148225.6,13631.391,3051.2063,23
273_800p.h5,185,13.804274148458754,6.038129082741818,156622.47,11288.943,2812.6458,25
273_800p.h5,186,13.433440315555934,6.264214902739451,149688.06,13989.594,3127.8276,31
273_800p.h5,187,13.490862687316634,3.8740722715289966,146867.78,24416.252,4082.5337,23
273_800p.h5,188,13.822081835512368,5.53344299683227,144089.75,22909.885,3895.9697,34
273_800p.h5,189,13.781352506701348,5.584350228696365,147423.31,20227.29,3752.059,34
273_800p.h5,190,13.664978295371041,4.581063783631864,146696.88,23160.992,3986.9382,28
273_800p.h5,191,13.723656135087156,1.502352765867479,150174.78,10035.252,2580.2979,17
273_800p.h5,192,13.409403335062663,4.475186619336992,151543.38,14449.143,3184.9927,20
273_800p.h5,193,13.617153220961026,5.063900498573363,147509.34,22362.355,3920.7961,30
273_800p.h5,194,13.58608841249822,7.068606276081922,150807.75,13309.465,2991.4326,33
273_800p.h5,195,13.467108222115476,6.121363620896822,149543.31,12407.648,2907.3796,26
273_800p.h5,196,13.759155401869306,5.234624135990896,149923.9,13102.939,2979.3127,23
273_800p.h5,197,13.651428360010364,0.8426294303329528,148109.11,16227.334,3329.8865,28
273_800p.h5,198,13.61025133679129,4.420671798721227,145560.97,23289.193,3979.8245,27
273_800p.h5,199,13.70124688868457,6.257420786763063,146706.4,20742.87,3781.1887,38
273_800p.h5,200,13.632029709292379,5.731658722697009,151691.12,14022.341,3092.9143,26
273_800p.h5,201,13.765541635277938,6.251055779733204,150604.02,16445.273,3419.1274,31
273_800p.h5,202,13.485897901118042,3.68542077632984,150370.62,17741.758,3568.7332,18
273_800p.h5,203,13.608634496656393,6.280226943730524,140594.34,17530.676,3352.1157,34
273_800p.h5,204,13.671321547111909,6.996692390942579,149289.47,17850.963,3506.9463,41
273_800p.h5,205,13.683112677575563,4.249341040463326,145899.4,20158.03,3698.8582,25
273_800p.h5,206,13.528303659454068,5.0503110008734415,150181.9,15963.859,3352.7695,26
273_800p.h5,207,13.492957085777729,1.5433736464146448,150302.78,12659.1455,2951.1497,23
273_800p.h5,208,13.565567950527893,5.621029696935345,147124.6,17704.89,3459.778,32
273_800p.h5,209,13.590757555902611,1.5983184221925226,142623.62,19022.357,3538.6821,30
273_800p.h5,210,13.617712517044566,6.933586362715709,147823.06,21987.334,3872.8486,43
273_800p.h5,211,13.7422142362203,1.0905517144969143,148239.84,12600.766,2972.4167,25
273_800p.h5,212,13.512132969386256,4.378408158855213,150516.62,23813.777,4121.864,26
273_800p.h5,213,2.6632713425033896,1.2020418090907443,143675.81,23360.258,3932.1252,18
273_800p.h5,214,13.804586085066585,5.659296308942125,151075.42,17059.303,3487.0508,32
273_800p.h5,215,13.622767706261316,5.890873910507934,148253.12,13295.534,2956.4214,26
273_800p.h5,216,13.516845944638511,5.54957285782363,144583.12,19999.688,3709.5964,33
273_800p.h5,217,13.70624797552173,4.669960873349391,146732.5,21075.71,3813.767,27
273_800p.h5,218,13.667869715535426,5.426756560105129,138259.0,21234.42,3708.253,33
273_800p.h5,219,13.705112630496526,4.861298517358033,146210.28,22873.582,3965.1033,29
273_800p.h5,220,5.181207586603211,1.9437747266551086,148232.47,12027.356,2748.7734,13
273_800p.h5,221,12.77960892341492,1.6144608899650637,152341.6,12043.931,2874.0679,17
273_800p.h5,222,13.515598243121275,6.949505225941231,150058.38,18354.883,3586.6,41
273_800p.h5,223,13.799743861555132,6.450008637385101,149736.44,11638.656,2837.427,28
273_800p.h5,224,13.590842288465009,4.551089842951336,147365.38,13085.376,3014.7283,20
273_800p.h5,225,13.586691887755839,5.879565375750625,149620.97,12708.793,2919.4685,26
273_800p.h5,226,13.539771827910307,4.460364849370851,144034.0,20409.58,3729.4443,25
273_800p.h5,227,13.450865282284191,5.602077734166919,148183.38,11608.022,2804.3325,23
273_800p.h5,228,13.676395817921575,6.699635783914483,146646.12,20830.008,3762.8613,42
273_800p.h5,229,13.723549680760842,6.616610480246974,143406.6,19512.73,3574.2551,40
273_800p.h5,230,13.465730150521777,5.106111163079732,151781.81,23111.979,4040.6133,31
273_800p.h5,231,13.706817841929057,6.463767452032716,141412.19,18262.621,3491.481,39
273_800p.h5,232,13.389753448300642,6.029438598020544,151289.47,13559.363,3049.3848,28
273_800p.h5,233,13.62135030382505,5.512643896863678,146415.22,18824.248,3616.3994,30
273_800p.h5,234,13.690428689940992,6.694000200763638,146883.28,15053.162,3262.474,38
273_800p.h5,235,13.738951166122845,4.015351559392753,144404.12,22115.428,3907.5388,24
273_800p.h5,236,13.448297390565832,6.927774369024597,144438.94,21592.326,3802.2817,40
273_800p.h5,237,13.782689788002637,6.873998635747887,145136.0,13686.32,3070.1787,36
273_800p.h5,238,13.547846953228802,1.2245917397397275,144989.25,16141.615,3257.1926,41
273_800p.h5,239,13.612502778259511,5.599668831073749,138601.77,20356.398,3733.8728,34
273_800p.h5,240,13.627039599326,5.728868233064268,148967.12,22995.367,4003.7896,35
273_800p.h5,241,13.813583302905894,5.719627027158931,144774.34,22329.936,3906.2114,36
273_800p.h5,242,13.624101267396183,6.241705255586045,144919.38,22346.402,3909.051,39
273_800p.h5,243,13.479958244631261,4.694736487353334,149323.75,13530.278,3086.556,20
273_800p.h5,244,13.486023864969575,5.405610095682192,147468.78,18382.672,3572.018,29
273_800p.h5,245,13.603372700201344,4.9200889487323956,147102.66,17561.324,3497.4106,27
273_800p.h5,246,13.553965891766474,4.480327948948792,153755.9,15380.939,3281.7407,21
273_800p.h5,247,13.644150507638377,4.458658645139534,149405.06,18203.234,3601.797,21
273_800p.h5,248,13.453584640643056,1.0902467910519398,152290.88,13770.492,3136.4973,26
273_800p.h5,249,13.695364941508046,1.2332670004381099,147467.52,15844.604,3246.8179,39
273_800p.h5,250,13.58642409608941,4.714837241204353,149157.5,13689.09,3096.8635,22
273_800p.h5,251,13.53583243597861,5.113772785898053,142551.34,20835.775,3726.4956,30
273_800p.h5,252,13.786200659496098,6.7881674791733895,150890.19,14304.281,3105.8975,37
273_800p.h5,253,13.613662166806025,1.3004335953877186,148937.69,16332.352,3331.3374,37
273_800p.h5,254,13.647167818313275,4.400648914791667,147578.69,23489.89,4002.5374,26
273_800p.h5,255,13.472984997237532,7.566805611838197,148872.94,18670.646,3581.129,44
273_800p.h5,256,13.498086366171,3.5726592682701654,148117.0,23695.18,4063.3855,20
273_800p.h5,257,13.477439765280065,1.8406868401799132,153926.94,14394.326,3131.9385,28
273_800p.h5,258,13.490847364417139,0.9771130233302043,149740.39,15347.836,3268.8687,32
273_800p.h5,259,13.650285049757954,5.481469458387037,152245.95,11481.76,2760.5854,19
273_800p.h5,260,13.546209402091815,4.474296167071411,137692.44,17791.576,3399.4758,25
273_800p.h5,261,13.81511944219652,4.8390623932205585,148384.94,21638.666,3890.288,30
273_800p.h5,262,13.796780174753863,6.813201461950779,153210.19,19860.941,3797.636,42
273_800p.h5,263,13.658892019684211,1.2646018842545497,148363.64,14593.631,3114.8357,31
273_800p.h5,264,13.559201368886656,6.918755836595708,146310.0,16441.66,3316.0464,36
273_800p.h5,265,13.580415927369293,4.961201467543204,150221.88,15394.933,3255.1865,25
273_800p.h5,266,13.541692459607457,4.259547232434968,150039.66,21480.465,3978.2932,24
273_800p.h5,267,13.642284471792207,6.811439958270295,148815.12,11928.008,2859.0696,31
273_800p.h5,268,13.71499319388591,1.7186096195972447,153311.03,12145.287,2902.0703,20
273_800p.h5,269,13.549788223645308,5.3256688069059726,148559.47,22389.363,3908.3289,31
273_800p.h5,270,13.596884582057895,5.995340606010244,147481.4,19259.35,3638.4766,34
273_800p.h5,271,13.781138203967203,5.97473993238005,149172.66,19376.324,3630.7063,36
273_800p.h5,272,13.599983704430537,5.639441116984779,141384.25,18697.875,3490.0793,30
273_800p.h5,273,13.569859220137147,1.7286407578634206,147587.73,16473.852,3333.721,31
273_800p.h5,274,13.73996203134542,7.111960334116786,147283.69,19744.191,3648.976,42
273_800p.h5,275,13.597907532317384,4.673235603437973,149478.31,19155.168,3609.7175,27
273_800p.h5,276,13.525378057020275,7.656784853748994,152991.56,19510.104,3656.78,44
273_800p.h5,277,13.603120147917338,4.828737510259728,143872.28,21802.781,3883.3972,29
273_800p.h5,278,13.556572115379979,6.76447185639459,141095.23,14927.021,3168.9543,36
273_800p.h5,279,13.60697778690449,5.894126457514953,151628.56,12820.604,2974.3684,26
273_800p.h5,280,13.52980176894802,1.6621310798542384,153303.17,14166.008,3131.8552,33
273_800p.h5,281,13.655841103176257,6.514396386959896,149513.75,16259.045,3308.0488,36
273_800p.h5,282,13.724220758481408,5.957205457724745,150759.6,21131.05,3818.343,30
273_800p.h5,283,13.555335184144628,6.681535532392939,146111.19,21084.521,3776.2708,38
273_800p.h5,284,13.61759814911319,5.889648504159353,143900.56,11993.924,2828.9226,26
273_800p.h5,285,13.577489709424862,4.523793362684007,147316.58,14858.2705,3112.8706,19
273_800p.h5,286,13.440637460898657,5.252156920065283,156232.02,14142.427,3063.0908,23
273_800p.h5,287,13.790156024335714,4.677798742696687,147254.42,18344.883,3561.9065,26
273_800p.h5,288,13.52708481576995,5.616612952582296,153852.69,19879.771,3738.444,32
273_800p.h5,289,13.738184827356374,1.1447806419365232,149386.22,13433.481,3085.7993,24
273_800p.h5,290,13.775172086135308,5.458567061708107,149381.88,14297.992,3130.051,28
273_800p.h5,291,13.694376064063016,1.203044674894257,147346.16,13646.074,3068.518,33
273_800p.h5,292,13.700164832288888,1.3225976275107483,146891.38,12072.909,2935.824,19
273_800p.h5,293,13.685929032818803,5.548251659484416,149707.66,15281.484,3283.3484,29
273_800p.h5,294,13.782029221871916,4.404494750896916,147882.19,13003.621,2977.8708,18
273_800p.h5,295,6.964305614010893,1.1713444581178414,147786.8,15544.525,3216.4355,38
273_800p.h5,296,13.419976007906733,0.8147371590627984,146226.69,17895.771,3478.6719,35
273_800p.h5,297,13.738802816681908,6.739656053296124,151322.58,17615.117,3516.7244,39
273_800p.h5,298,13.70406594621635,1.4875323525466377,151087.22,12296.748,2895.128,29
273_800p.h5,299,13.718898291797359,1.228933905937769,151114.94,15480.246,3317.857,33
273_800p.h5,300,13.547192621788767,6.641111928964349,147634.69,17571.691,3466.9824,38
273_800p.h5,301,13.559485369889975,1.379022719045855,149953.66,12904.404,2905.9563,26
273_800p.h5,302,13.688088399697609,0.7223570572549629,147589.31,18553.809,3519.9614,40
273_800p.h5,303,13.63342800890214,0.6504052967420837,150470.0,19849.16,3721.4148,43
273_800p.h5,304,13.849876470218847,3.592428462643088,148557.1,16290.294,3446.3206,19
273_800p.h5,305,13.568021434392566,6.137398196541281,146658.47,15887.703,3270.8845,34
273_800p.h5,306,13.587443903180686,6.7383100510324345,146765.88,17572.492,3447.552,38
273_800p.h5,307,13.639469691610838,6.063678737560787,147555.31,16742.148,3385.3618,33
273_800p.h5,308,13.821663173716786,4.538999321614423,147975.22,23625.488,4028.3037,28
273_800p.h5,309,13.726815083265155,4.863947018210024,150974.19,17444.941,3479.816,27
273_800p.h5,310,13.715568499155026,4.106775469673976,145687.34,20861.275,3780.4038,24
273_800p.h5,311,13.503595630654136,1.2456283086726456,151620.23,16045.021,3347.3494,32
273_800p.h5,312,13.509574607367382,1.2904664508540058,152771.73,14892.432,3155.4546,34
273_800p.h5,313,13.61955615448997,5.962793723157132,146541.05,10867.24,2699.575,22
273_800p.h5,314,13.756959645819114,1.3612787484008255,151960.78,12566.932,2963.739,30
273_800p.h5,315,13.728890234407027,1.1384843560990114,145073.62,13932.598,3085.1782,34
