file,event,length,width,depth,tracesum,tracemax,tracedev,padnum
tuning1protons0-800p.h5,38,16.361407137760754,9.034319096639383,3.4356509371210913,403772.5140480417,38969.6551634791,8224.771774445853,114
tuning1protons0-800p.h5,39,16.192892215005063,8.530827186729699,3.554041330583632,399898.3115315046,41409.578834290056,8465.993988468837,115
tuning1protons0-800p.h5,40,14.804001069315232,6.7348109155191915,2.509580113871071,403662.23227915127,42179.79260068399,8614.581098314473,112
tuning1protons0-800p.h5,41,15.783819019030625,9.137054337942812,3.6490531322793682,400452.177010227,38705.774713377905,8148.161119402484,114
tuning1protons0-800p.h5,42,14.022273513692896,9.455127939347575,3.1787125646253527,401494.31466221786,35679.8294824223,7778.688363442243,112
tuning1protons0-800p.h5,43,16.133878645461987,9.787028916113679,3.778973149808345,403765.51735078305,36630.46941733932,7938.772608084371,111
tuning1protons0-800p.h5,44,16.049839079297406,9.60814544101693,3.647496688184344,401511.2767165906,36814.474503564925,7924.964091260253,112
tuning1protons0-800p.h5,45,16.53220527679509,9.726653771610383,3.7451152397587673,402030.8193462116,36624.54856127608,7926.8599372095605,110
tuning1protons0-800p.h5,46,16.45290522058462,8.944913139770447,3.3483771105975357,400110.39901495696,39306.67835507446,8217.453891800118,115
tuning1protons0-800p.h5,47,16.560845818602473,10.166220913046027,3.769227843497619,401832.52617582394,35544.22801084358,7787.998764336525,109
tuning1protons0-800p.h5,48,11.731480815236607,10.44909777317035,5.806869085330757,399702.1441059115,30730.211666848532,7186.583707747097,85
tuning1protons0-800p.h5,49,16.29165799119731,9.627715023043331,3.618628448072011,403197.228753309,36271.3533812165,7891.23344625924,112
tuning1protons1-800p.h5,0,14.650561902769995,9.943965855838602,4.473417833049346,424366.7596490493,34451.645797977784,7852.1609923584,85
tuning1protons1-800p.h5,1,15.244877457177946,8.780835418372236,3.9300782915023666,423325.1402057122,40346.34068679647,8550.170602339227,113
tuning1protons1-800p.h5,2,15.447539585550764,8.800071769663116,3.610357373340311,421594.20198876556,37488.736868617205,8203.240850754768,103
tuning1protons1-800p.h5,3,16.704909331080643,10.410151376362915,6.311187270981615,418935.7425502636,32787.34890908958,7596.159179197809,76
tuning1protons1-800p.h5,4,15.051218940886574,8.448425574567453,2.87544152894114,423609.2998710881,44386.50991289168,9039.526017795548,114
tuning1protons1-800p.h5,5,16.345491397011738,10.42110419024642,5.469414349379421,423855.1924535845,34111.275522104996,7784.337078268014,85
tuning1protons1-800p.h5,6,16.23438910670576,8.146509031464378,3.728350119926665,427246.1604634208,42484.71194855756,8835.362331644212,111
tuning1protons1-800p.h5,7,15.662047948471338,10.382281350685703,4.950659278572541,420189.03199080145,32538.66492187113,7540.607682065568,77
tuning1protons1-800p.h5,8,16.398807342854358,9.676710899093054,5.110664360190582,421836.9802588558,35936.404131713134,7983.5142130653785,89
tuning1protons1-800p.h5,9,14.377952893695483,9.491447225103974,3.5536139201851653,425301.87004867254,35527.287453244724,7974.632870217192,87
tuning1protons1-800p.h5,10,15.168464808549839,8.030819829449877,3.376590136558506,423694.92835316097,45633.66828301717,9188.047457540944,115
tuning1protons1-800p.h5,11,16.109507716509814,8.116664236595765,2.6220410659421054,428528.8271782995,45683.3858812235,9211.865664935402,116
tuning1protons1-800p.h5,12,15.287235171899626,9.044687237024755,4.252232092653356,423388.3556447148,39930.826226783625,8496.332321818361,106
tuning1protons1-800p.h5,13,13.649505885345082,8.155534763896059,3.039498702928904,427398.69896923215,44218.85708914302,9066.92030953187,114
tuning1protons1-800p.h5,14,14.25830469671494,9.8037493852152,5.707374903066925,422937.35122984997,35888.65162553486,8002.216459208962,87
tuning1protons1-800p.h5,15,13.411365476110545,10.591049170190274,5.902426971350543,424881.4922500483,31860.12587859045,7465.6251147745925,76
tuning1protons1-800p.h5,16,15.48438138261032,9.02617401841324,3.907085623674611,426768.9408663899,39839.3087457434,8515.49547211123,87
tuning1protons1-800p.h5,17,15.399253155462754,8.413710883965871,3.6909012491931477,424566.4217664254,43422.56898216139,8919.391063119632,116
tuning1protons1-800p.h5,18,16.579627416466057,10.308568036633568,5.325398691274405,422235.75049590494,34607.427678140106,7807.029769978566,82
tuning1protons1-800p.h5,19,16.529097995615896,9.932683922661168,5.528980024136895,423330.53687503806,36043.56391860541,7990.982696442801,85
tuning1protons1-800p.h5,20,15.315619468600184,9.595874562294652,4.975172225681117,425930.6487606376,36357.623445632584,8077.058796333121,85
tuning1protons1-800p.h5,21,15.59488880286079,9.105482944598874,3.6971566705818653,424142.0797763111,38193.407249133525,8334.754081574461,103
tuning1protons1-800p.h5,22,14.944076643396173,8.594834624566605,3.499321229070629,422461.06703731406,40030.0519967976,8515.474768515118,109
tuning1protons1-800p.h5,23,16.393204674110446,10.330802735826403,5.147891707526465,420328.1700751983,34379.00134280657,7789.437818217111,86
tuning1protons1-800p.h5,24,16.00893508748682,8.378790450190237,2.986861379640008,424859.8745733175,40936.122298236936,8645.483164286632,112
tuning1protons1-800p.h5,25,15.853572784215771,10.795865654954854,6.052177225236422,420870.255300193,31898.378107906236,7482.678953366163,81
tuning1protons1-800p.h5,26,14.35023594764874,6.625024143117271,1.9413968937260004,425950.9914812096,54545.16445106868,10167.659094692654,112
tuning1protons1-800p.h5,27,15.492678153994817,8.946317346226248,3.9756973671909046,422805.03536364494,38194.057012649464,8289.472903483238,107
tuning1protons1-800p.h5,28,14.534597707570393,6.662825359142215,2.773362854796123,426382.53458656033,55045.93023195573,10149.18163439979,112
tuning1protons1-800p.h5,29,11.720939578089002,10.428984098538884,5.412327440812394,420084.90520008403,31529.296641282923,7411.418039412709,80
tuning1protons1-800p.h5,30,15.999377571097583,9.241402281249815,3.881983897820102,423675.4292926915,40948.74592652675,8599.12929691695,108
tuning1protons1-800p.h5,31,12.122030392700852,7.747104561168648,2.6192201516686997,424558.4380964453,43425.78992599503,8947.589949298903,114
tuning1protons1-800p.h5,32,15.80094426517773,10.13120570337074,3.992727248167673,422808.66419349704,34217.786530859026,7812.403923244032,86
tuning1protons1-800p.h5,33,15.779215418060874,10.102297467876296,4.998607807175735,421526.5857446655,33073.19364218766,7626.489799111112,85
tuning1protons1-800p.h5,34,16.273357089082587,8.72416354558144,4.258086177294823,423021.2263468274,39875.02094357568,8487.19972936542,109
tuning1protons1-800p.h5,35,15.903909930034198,9.936686526271238,3.5737240773002408,420043.0288608682,34716.16074433367,7820.753168966159,85
tuning1protons1-800p.h5,36,15.525903173553306,8.855926777530765,3.1080964966302957,424288.49377428833,38274.788516067,8310.554250024337,104
tuning1protons1-800p.h5,37,14.20006049558585,10.579342284846993,5.056106483815981,421756.0834094852,32275.57111404443,7537.263303209438,83
tuning1protons1-800p.h5,38,16.15778109043374,8.899867749769165,3.738875415279865,425464.06513382506,40714.06108060483,8622.472072435039,112
tuning1protons1-800p.h5,39,15.52202736014778,7.9889828556630915,3.722132058704663,421551.8476197377,43743.46588834916,8927.612949046099,114
tuning1protons1-800p.h5,40,14.382267898051918,6.863718842934464,2.437701450847684,423060.7552993909,45211.598268331305,9138.016506854729,114
tuning1protons1-800p.h5,41,15.150857750131753,8.732116873123061,4.1483584508128795,421284.255961576,40417.96179898491,8538.558472438186,110
tuning1protons1-800p.h5,42,13.969915171722961,9.14457249301074,4.291603959799377,421377.15308959404,36918.06894517547,8117.587966680244,104
tuning1protons1-800p.h5,43,15.750642515067954,9.395183684039786,4.47985535347716,423112.045416896,37916.19253982274,8273.06627235589,100
tuning1protons1-800p.h5,44,15.658420224300311,9.853518369060644,4.0775729587729215,424060.11438492313,38165.217722472895,8281.204752540261,102
tuning1protons1-800p.h5,45,16.735283867445958,8.947302098547787,4.520018799305517,422803.4989396926,37956.400954057826,8247.472157726104,87
tuning1protons1-800p.h5,46,15.686492393121421,8.75489313482365,3.804230399606746,422070.18995041883,41056.65199976756,8604.15524380029,112
tuning1protons1-800p.h5,47,16.494410867583927,9.682412342876734,4.439439940078511,422714.25583223446,36704.85792700381,8095.133364541542,87
tuning1protons1-800p.h5,48,11.538180219868506,10.49880359230891,5.5499787978645125,420545.54837373574,31752.82381477855,7476.478330720664,78
tuning1protons1-800p.h5,49,15.832572790219645,9.795683908594016,4.1553980187593815,423830.172412717,37437.67138314739,8199.550881037909,101
tuning1protons10-800p.h5,0,15.512248649372156,11.337420631208463,5.404837175043817,430291.02614692884,36904.9665467615,8186.689815387016,109
tuning1protons10-800p.h5,1,16.803491716644853,9.526300609208938,3.5390222551410617,432872.80238724104,42992.57159658981,8951.06798624501,113
tuning1protons10-800p.h5,2,16.718867005818925,9.560727705109658,4.849794138866208,429925.64002021396,39967.26082652017,8569.41892696707,114
tuning1protons10-800p.h5,3,17.305447100846646,11.492327389653447,5.389424391460597,432300.344994716,36304.913937960155,8120.91630202826,105
tuning1protons10-800p.h5,4,15.53595645634773,8.769407649823016,4.068435663778432,428849.06864863983,46208.75810063038,9286.17348727218,114
tuning1protons10-800p.h5,5,17.420336876996153,11.511006478754307,5.520433226259943,430595.0045509891,36900.30694516141,8180.748814188135,106
tuning1protons10-800p.h5,6,15.280943493541612,9.344502973782712,3.1845323833552786,432794.82406334014,43773.60521283466,9066.906029725706,114
tuning1protons10-800p.h5,7,17.3188796629183,10.794047308881487,5.108757066533655,427388.7340892437,34754.477210596306,7923.386024817573,97
tuning1protons10-800p.h5,8,17.156266254666047,10.959930932521317,4.481139548556376,428662.2270329473,39070.350992594904,8425.461529207907,108
tuning1protons10-800p.h5,9,15.126782980023984,10.147893544595316,4.460919357841874,428327.1805438212,36691.260099105886,8169.29723305773,111
tuning1protons10-800p.h5,10,16.470018502461652,8.488443488086865,3.454790986925893,433109.9663715107,47789.4494237198,9507.07754434821,114
tuning1protons10-800p.h5,11,15.938090201052411,8.783927381113752,2.9299506402130735,434416.39385478327,47829.80193288556,9502.80038862811,113
tuning1protons10-800p.h5,12,16.593709044338418,9.714434340384674,4.366290487079181,429935.89587805246,42313.55095971022,8831.591476324103,115
tuning1protons10-800p.h5,13,14.498621364296891,8.798200497277744,3.363818134250625,433609.27763175627,45030.37528595737,9213.325164751674,113
tuning1protons10-800p.h5,14,16.65447583237804,10.618852109420741,5.41825883195527,429478.99839086947,38300.16901160674,8358.695730315208,107
tuning1protons10-800p.h5,15,14.762222876138981,11.68421810004318,4.4772671480520225,429410.9948031507,33572.04184266777,7774.763415860792,92
tuning1protons10-800p.h5,16,15.914268022794786,9.610714932111641,3.632441562281304,427957.14193944575,42092.33821717574,8790.710809542306,114
tuning1protons10-800p.h5,17,16.13538591753829,8.878330269427856,2.9969257604555963,433127.2649736501,45667.211964259346,9254.829250336923,114
tuning1protons10-800p.h5,18,17.725911615645302,11.325321309041412,5.289677192835212,429051.8832907616,37307.46892748755,8228.55815295603,106
tuning1protons10-800p.h5,19,17.37140202451791,10.926605171032586,5.581680795379643,431154.2434147716,38541.535304927784,8409.53411866922,109
tuning1protons10-800p.h5,20,16.099212321348904,10.233477740499845,4.515914330890735,428195.8560114411,37641.39521467458,8269.520353770942,110
tuning1protons10-800p.h5,21,16.486852381235867,9.725342571198443,3.430536339961926,428065.50172948,40865.009552995965,8658.123916360692,113
tuning1protons10-800p.h5,22,16.054731351142568,9.10415855472887,3.5617018887377268,430852.38043267326,41930.109881518,8827.493120866518,114
tuning1protons10-800p.h5,23,16.894757394258956,10.746881147032775,5.194089143486762,434161.32966434816,37834.73032669003,8330.502254662671,106
tuning1protons10-800p.h5,24,16.5500397194385,9.419775824305225,4.216444432760246,431716.3231542795,43126.10002443189,8972.84672474039,116
tuning1protons10-800p.h5,25,17.534105846228268,11.30678993737959,5.047280623470543,435389.95915276377,35417.940033392144,8013.339428915662,94
tuning1protons10-800p.h5,26,14.689204347382303,7.1027937961241845,2.441965511565623,434639.1534909687,54937.4743765699,10269.993322379381,112
tuning1protons10-800p.h5,27,16.05463966411729,9.532365269729194,4.374116829923778,429873.48439435475,40009.38562968646,8578.543721614975,113
tuning1protons10-800p.h5,28,14.961646111723367,7.155786308724257,2.8185450694529393,433248.94658060395,54461.886398752256,10207.162281383331,112
tuning1protons10-800p.h5,29,13.968590118425658,11.572617337362937,6.622295318815547,434980.1965151385,33964.88914563016,7890.271549139575,97
tuning1protons10-800p.h5,30,16.396178156688997,9.582148759807309,3.1732888350567316,429360.50400244654,43002.17703911398,8914.586729648288,115
tuning1protons10-800p.h5,31,12.963614313193403,7.726984118107089,2.967389688574647,436092.5278555836,44515.14192382097,9189.550548377816,113
tuning1protons10-800p.h5,32,15.443358948531571,10.845160983769954,4.216390022060402,433091.61448035616,36706.04916463076,8230.719154159535,111
tuning1protons10-800p.h5,33,14.714201948522307,11.068902968926473,4.848116014050766,431231.4952483091,35929.14865350167,8069.430625836396,106
tuning1protons10-800p.h5,34,17.058216275813677,9.631343761012953,3.9544055806550493,426307.69792133535,41997.93365249643,8774.752418609809,115
tuning1protons10-800p.h5,35,17.239051703614216,10.5692730576577,4.309366934322405,429769.0613155916,37678.821881058204,8270.93714860393,110
tuning1protons10-800p.h5,36,17.270328703418713,10.218008427382586,4.345236526459921,429222.23971898993,40674.70365617418,8628.215573385298,114
tuning1protons10-800p.h5,37,17.019392101125497,11.34680115642247,4.957736858913332,429438.95683300303,35016.306064507175,7951.012948144557,96
tuning1protons10-800p.h5,38,16.777330910598327,9.297230954915529,4.603947683092351,430694.505223222,42793.30673414224,8904.905118647981,115
tuning1protons10-800p.h5,39,16.32205111398101,8.667351745372512,3.129035097400242,431460.4492406721,45896.52598813059,9286.044544499091,112
tuning1protons10-800p.h5,40,14.728856346270986,7.218466988672657,3.0627499480264366,428814.2130117876,45797.25524361565,9246.657777849689,112
tuning1protons10-800p.h5,41,16.681546217986742,9.401536634381788,4.247106859593475,428289.8914410178,42448.68382767522,8857.3710574826,116
tuning1protons10-800p.h5,42,15.450685399682314,9.396592955269004,3.7798289885083562,431983.8928074172,38571.25225240327,8444.689678180473,113
tuning1protons10-800p.h5,43,16.417110994208944,10.211919384775154,4.203608476522766,428055.9385109508,39802.29975906238,8544.914827691111,114
tuning1protons10-800p.h5,44,16.53734972387371,10.115561099129094,3.5946551035354495,429397.7285833241,40540.33813745364,8623.080838091688,114
tuning1protons10-800p.h5,45,16.740673881415407,10.531013854511068,4.216206323280275,429584.41307753936,40169.88613957942,8601.471632097679,114
tuning1protons10-800p.h5,46,15.78988413734724,9.643960228548547,3.932477401540383,432339.5983990829,43856.99633427026,9035.508342742583,114
tuning1protons10-800p.h5,47,17.118689634231508,10.37200210992632,4.4392405896287315,431301.23444634315,39379.27164525119,8504.92018900991,114
tuning1protons10-800p.h5,48,12.385706167026592,10.865099580311002,5.189983257972709,429263.82252830936,34131.081105769415,7845.942142731046,94
tuning1protons10-800p.h5,49,16.563859320086884,10.37778127873952,5.05851482200123,426508.37427844014,39770.00420116401,8513.597676952553,113
tuning1protons11-800p.h5,0,16.047385997835196,11.218951335663554,5.101587895602949,498755.0680912348,40815.55682097387,9251.39327745456,110
tuning1protons11-800p.h5,1,17.342160334857752,10.27198293137239,3.757576419860017,499325.5470722678,46736.79788170103,10010.694777875837,115
tuning1protons11-800p.h5,2,16.36370602029846,10.626753855271971,3.937400931843741,499459.85098084854,44039.1521101269,9675.64680616435,114
tuning1protons11-800p.h5,3,17.77428744308364,12.588317164006263,5.517895931740995,499837.91918464715,39833.32885745412,9145.778193684668,104
tuning1protons11-800p.h5,4,15.929955191205371,9.821360700360103,3.616975894504618,497331.9348838002,50548.94413254482,10408.599447395347,112
tuning1protons11-800p.h5,5,18.882012598964526,12.479609274601641,5.835042395959092,498143.227599144,40867.2325342447,9241.179184097782,98
tuning1protons11-800p.h5,6,17.118226970186363,9.75712342312003,4.2861940715651565,503103.27892428427,48125.57462613801,10211.158088969942,114
tuning1protons11-800p.h5,7,17.463302894910154,12.068051567411448,4.977759471632038,499178.8092078583,39248.58685932443,9058.373544902634,100
tuning1protons11-800p.h5,8,18.315210846272915,11.297759182669862,4.775692425697609,497663.9595674842,42664.54137830604,9476.371945154515,110
tuning1protons11-800p.h5,9,15.071005032498993,11.062480183675964,4.133633174686097,497740.0002855357,41237.46638885855,9299.834538610272,110
tuning1protons11-800p.h5,10,15.927418409355221,9.267931949169935,3.485003989389014,504654.5432100376,52325.17824649614,10680.057820404309,113
tuning1protons11-800p.h5,11,16.574103176228782,9.37025120166031,3.125646683561797,498168.2104813111,50996.63317670992,10488.969366694397,113
tuning1protons11-800p.h5,12,17.13144077833805,10.925863782352089,3.783910185328379,498228.16939481074,46573.64624259178,9946.07702008532,114
tuning1protons11-800p.h5,13,16.759307803573492,8.476129926476442,2.8751241898103945,501151.42470410286,49371.278436654036,10315.51983522349,114
tuning1protons11-800p.h5,14,16.926963681271655,11.183489912323042,4.689013862624925,499746.6816267982,42571.23752141819,9487.52004790332,108
tuning1protons11-800p.h5,15,15.231789429651807,12.203016722702767,4.699975110660822,500033.5621548258,37437.4015340385,8842.225465344616,95
tuning1protons11-800p.h5,16,16.93788691953265,10.900906205170164,3.9686024877208275,495957.25984672015,46148.36608127913,9885.838544730124,113
tuning1protons11-800p.h5,17,17.015643096435134,9.45738177353657,3.5497769782619826,500484.7471671604,49787.3761784672,10362.28313869847,114
tuning1protons11-800p.h5,18,18.358178955281662,11.569564391953506,6.159442203440043,497298.5849058168,41261.31731273726,9283.482627526397,107
tuning1protons11-800p.h5,19,18.315530057573223,11.532745529143643,5.896383825593283,500390.98860600323,42478.36192132741,9488.670576826382,109
tuning1protons11-800p.h5,20,17.241848585348208,10.7121004291547,3.559684411830709,501544.71845069237,41915.34740797279,9441.20580518436,111
tuning1protons11-800p.h5,21,16.9116792345731,10.600155503078739,4.241584303457355,500961.40182638855,45262.870496004376,9835.50076371059,113
tuning1protons11-800p.h5,22,15.532934007777019,10.155305027180466,3.384867718317875,497497.9650893685,45958.509533771045,9894.391535580578,114
tuning1protons11-800p.h5,23,18.29124408868982,11.790393562871964,4.883856088807088,497872.8960346098,41137.878549501496,9277.860165915945,107
tuning1protons11-800p.h5,24,17.026017654378098,9.636616015723344,3.678754923304132,499198.6954872218,47067.88014042736,10026.663979496196,114
tuning1protons11-800p.h5,25,18.481719708590283,12.14115718122615,5.401851080932563,497486.9685647776,38423.202204771194,8904.153135247005,95
tuning1protons11-800p.h5,26,15.58486884449422,7.398112940997315,2.1243332394865644,504703.79041985195,59043.87345235954,11418.916863451246,111
tuning1protons11-800p.h5,27,16.571003326984012,9.841265825145676,3.6077512790443067,501151.86516518414,44754.45212777656,9766.370097191922,113
tuning1protons11-800p.h5,28,16.20537308772809,7.9178968702459205,2.171836747487661,502846.80574317253,58207.93375296517,11364.879997363767,112
tuning1protons11-800p.h5,29,13.124879041240055,12.279770988900102,6.272188369967573,498669.06852433074,37782.561611245575,8868.239195693635,96
tuning1protons11-800p.h5,30,16.850296563366534,10.50018265087604,4.238687677618078,498343.96459617675,47347.300285884085,10047.214278370542,114
tuning1protons11-800p.h5,31,13.295072318898475,8.278552940707911,2.76993329512793,497148.8040005189,48108.88638518777,10149.67762627009,113
tuning1protons11-800p.h5,32,16.809542515037638,10.323802990314693,3.6748781650966507,502526.37362536526,40974.438220289994,9307.04482202732,108
tuning1protons11-800p.h5,33,16.610145506948523,12.042233649728939,5.2749042235114025,499783.1370748823,39483.51087761186,9119.395043683924,103
tuning1protons11-800p.h5,34,18.203632302667245,10.665249360119898,5.1790226125784375,501862.6120166098,46453.944060057605,9966.15907004683,114
tuning1protons11-800p.h5,35,18.27882957807791,11.624446960551696,4.97055511163723,502210.8508670587,42010.77453326796,9444.811264139069,110
tuning1protons11-800p.h5,36,17.470318324329362,10.877356361104884,3.8694282940372675,500818.4046443347,45322.187880025616,9834.77667115617,114
tuning1protons11-800p.h5,37,16.982633854786176,12.334060059166003,5.478748541487788,499882.3854406473,38912.804674184175,9003.772534534113,97
tuning1protons11-800p.h5,38,17.50979462948526,10.171896577992825,3.5788804006350934,498571.87237385375,47105.793660920375,10022.796679479561,115
tuning1protons11-800p.h5,39,16.37378816928445,9.817576445008843,3.609942307667593,502466.3575253597,50056.74549461706,10430.182488194261,114
tuning1protons11-800p.h5,40,15.52299006118177,8.28070154115391,3.053586386383355,501142.71928669163,50084.830213197405,10451.606963872897,113
tuning1protons11-800p.h5,41,16.519413078835015,10.747097994454275,3.8999744651709105,500349.1683447611,47416.16923973023,10064.059454516788,113
tuning1protons11-800p.h5,42,15.402049659027975,10.16592671982385,3.8952394356546582,497550.79562466755,42625.46999081564,9490.837585207693,112
tuning1protons11-800p.h5,43,17.48794780961601,10.601810838956617,4.4979024816624635,498531.54171212204,44206.15743009205,9674.252573365837,113
tuning1protons11-800p.h5,44,16.95907725810145,10.567361919169308,4.072383317989551,496499.1644509147,44073.09732793048,9659.335389574933,113
tuning1protons11-800p.h5,45,17.91033386435706,11.418038471551872,3.337210421290686,497130.81215640414,44205.516505756066,9673.063409077256,111
tuning1protons11-800p.h5,46,16.290344645291658,10.333883122481755,3.2387443431835687,500227.8703854489,47347.06034792827,10095.962998223047,115
tuning1protons11-800p.h5,47,18.524054609191715,11.710392267960328,5.021632949898303,500149.2592283652,43555.15487022207,9621.959290282537,112
tuning1protons11-800p.h5,48,12.539027980310014,12.138935549452565,5.47028070142453,494651.29947588773,38354.52171968577,8894.55173927402,102
tuning1protons11-800p.h5,49,17.204707005806636,11.438737383164069,4.691912813150676,501084.06389118003,44578.190655273356,9756.177320541206,111
tuning1protons12-800p.h5,0,13.708598371021433,9.167092159898797,4.037126002816508,324637.0591035855,26913.17912241478,6070.033010899803,89
tuning1protons12-800p.h5,1,15.036002190157994,8.318572101378077,3.472549374229569,327846.54887936893,32181.77064501232,6713.9280018973195,114
tuning1protons12-800p.h5,2,16.432233169065317,8.031713902716596,3.874704226224407,325330.0916574362,29486.32595356074,6402.472063874865,106
tuning1protons12-800p.h5,3,14.876040134336021,9.712042810166697,4.9090210900994204,320177.4360032287,25949.13603485004,5900.68905999522,85
tuning1protons12-800p.h5,4,14.360583840316359,7.722457142621364,2.378053389594504,326426.7792547147,34635.81215685458,7011.590759442862,115
tuning1protons12-800p.h5,5,15.48163603066477,9.400130691575228,3.9773115475750216,321417.80660607864,26413.209190370773,5983.804733337951,86
tuning1protons12-800p.h5,6,14.711224188478814,7.738090254575572,3.3287678839727826,328754.4201443907,33143.20128359801,6847.130938669485,114
tuning1protons12-800p.h5,7,14.481367620724278,9.826482195482026,5.894695690601309,324494.39343752066,25975.81724375907,5925.560104286877,84
tuning1protons12-800p.h5,8,16.08849585552511,9.033733310916327,4.23229728825634,323542.8886844,28318.30818434679,6232.041236682639,102
tuning1protons12-800p.h5,9,12.549308249369826,8.995883192549135,3.7198775768470034,325666.9828019918,27609.00634761479,6168.8181083593345,102
